Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-11-27,41.59379,40.028316,36.479717,32.265553,31.050829,36.56165,46.99975,57.34432,62.22162,61.33188,59.560364,58.43113,56.075737,55.394257,53.716637,51.762802,54.14043,65.5526,72.83656,65.29447,51.996513,46.75452,46.921177,44.099113
2015-11-28,42.30275,39.903896,36.12801,31.073246,28.48581,30.15907,34.931046,40.277557,44.593727,46.806953,47.614876,48.087395,47.08582,44.572205,42.515976,40.384655,43.261864,53.769897,61.462254,56.73745,45.335976,42.4821,44.31423,41.713608
2015-11-29,33.36739,30.877987,27.938524,24.177933,21.660975,21.782177,23.497625,24.078543,25.698128,27.500978,30.11484,32.431126,32.791134,29.887312,27.674105,26.267883,27.94423,35.397995,41.635662,41.689278,36.616325,34.493862,35.917526,35.394417
2015-11-30,32.03415,29.614407,26.524517,22.942282,22.71385,28.796192,40.031242,48.28576,49.043316,47.69426,47.245308,47.026684,46.031765,44.109386,42.681385,41.25265,43.04941,50.224087,56.183487,52.820335,44.14227,40.601063,41.67625,39.328587
2015-12-01,33.5996,30.284136,26.224648,22.872198,22.807463,28.597439,38.681057,45.988712,47.000614,45.640526,44.65007,44.53168,43.40147,42.014168,41.13169,40.826344,44.11344,52.6237,58.579506,55.466976,47.234642,43.900806,44.672264,41.772797
2015-12-02,41.032825,37.471184,33.298035,29.576832,29.090763,34.188606,43.857433,53.47077,56.047348,53.707237,51.652733,50.131844,48.15901,47.08811,46.301582,45.63203,49.187576,60.46794,68.57822,63.229675,52.138084,47.82598,48.118053,44.793175
2015-12-03,41.890003,39.492523,36.871525,33.00643,31.819887,37.19654,48.176937,58.384033,61.703598,59.325356,56.260174,54.06633,52.120697,50.93109,50.252827,49.344833,53.40274,65.03999,73.03604,65.45143,51.27758,46.355423,46.92483,44.656578
2015-12-04,33.488747,32.41717,29.655186,25.93711,24.871887,29.09544,39.266068,47.240765,49.301758,48.418114,47.962086,47.74672,46.29213,44.01695,41.990692,40.538227,43.07244,51.90024,57.71337,53.052864,43.63191,40.799416,41.496906,39.128956
2015-12-05,33.924362,31.219154,26.87535,22.004663,20.214096,22.360489,27.099354,30.242067,32.503334,33.88952,35.5654,37.00008,36.430775,33.33975,31.568968,30.966948,32.974445,40.885082,46.72287,45.261524,38.468113,36.40848,38.417027,36.680973
2015-12-06,37.416836,34.008446,29.372517,24.463144,21.44566,21.466257,24.274315,25.895636,28.16623,30.359863,33.175148,36.098663,35.868553,32.461395,30.045853,28.585888,31.052404,39.587975,46.996574,46.76027,40.391827,37.583923,39.22503,36.9867
2015-12-07,27.969784,26.745972,23.928867,20.286009,19.820272,27.586895,39.855766,48.83056,49.85952,48.05947,47.645363,47.375404,46.776325,45.275837,43.57637,42.141773,44.299805,51.60339,56.89689,52.7287,43.251183,38.77408,39.28366,37.380756
2015-12-08,33.822926,31.502436,28.02818,24.330395,23.784084,29.69879,40.019722,47.581535,48.46573,46.93405,46.072403,46.11209,45.55356,44.358593,43.60329,43.7404,46.74673,54.1397,59.11651,54.64412,45.757828,41.46811,41.780895,39.850075
2015-12-09,34.1825,32.251053,28.834873,25.169527,24.646654,30.195377,39.981518,47.03465,48.21718,47.01408,46.80822,46.865005,45.717747,43.881397,42.27994,41.814568,44.402206,52.30772,58.311745,55.120842,47.017296,43.026093,43.35769,41.038326
2015-12-10,40.142834,38.721336,35.825436,31.94394,30.334024,35.09216,45.253418,55.57434,59.91758,58.510498,56.03473,53.775837,50.73008,49.1083,47.959354,46.478176,50.05457,61.1418,68.66315,62.036644,49.45455,45.302063,45.87017,42.731606
2015-12-11,42.10434,40.117966,36.787407,32.571903,30.879673,35.640076,46.31501,55.959755,59.260696,57.26116,55.012726,52.93796,50.430447,48.494682,46.737198,44.396637,46.88252,57.043976,64.98734,59.35634,47.913982,44.248566,44.8348,42.00032
2015-12-12,38.440315,36.275898,33.011448,28.967598,27.26506,29.734446,35.643566,40.695038,43.833977,44.017776,44.226517,44.30608,43.003304,39.4968,36.90248,35.998817,38.332817,47.154263,54.0969,50.751987,41.588596,39.063587,40.797737,38.52186
2015-12-13,29.159874,28.136417,26.24849,22.90822,20.833508,21.980976,25.516674,27.588318,30.11697,32.207253,35.346817,37.226406,37.36503,34.705276,32.606064,31.690725,33.653324,41.130844,47.720005,47.68501,41.62578,39.147762,39.886936,39.501274
2015-12-14,33.437057,31.568539,28.044617,24.502325,24.006844,30.585983,41.79633,50.040714,51.15402,49.16897,48.427372,48.524246,47.428577,45.723576,43.99912,43.366924,45.86316,53.13424,58.434,54.666218,46.231934,42.163784,42.75424,40.643364
2015-12-15,39.660847,36.950066,32.999992,28.826748,27.708149,32.80615,43.159607,53.35747,56.445576,54.87493,53.276726,52.41235,50.763542,49.533215,48.74901,47.260403,49.91637,58.39546,63.41004,56.130943,44.804764,41.45539,41.909466,38.78591
2015-12-16,31.644493,30.197403,27.055565,23.66593,22.872425,28.162743,38.243896,46.290466,48.151466,47.12758,46.84926,47.35413,46.742664,44.503292,43.089653,42.21222,43.46743,49.326714,53.980377,49.619205,41.691975,38.342907,39.329582,37.35606
2015-12-17,31.909725,29.7435,26.03183,22.15965,21.25491,26.948586,37.49934,45.4399,46.774654,45.320053,44.87794,44.807194,44.02507,42.173668,41.033672,40.571117,42.54901,48.569813,52.92784,48.98894,41.72286,38.635406,39.71181,37.851627
2015-12-18,26.793995,25.248892,22.399265,18.80365,18.388512,25.011522,35.482796,43.47091,44.99097,43.65179,43.794422,44.061184,43.340553,41.91845,40.625595,39.83371,41.35249,46.70551,51.09819,48.116135,41.25554,37.97404,38.834,36.833813
2015-12-19,28.572216,26.761885,23.651234,20.606007,19.29843,21.332537,25.446758,28.389893,30.45885,31.276798,32.106537,32.843246,32.578342,30.164642,28.877861,28.4949,30.526741,36.99989,41.28778,39.14291,33.35817,31.471272,33.395386,32.347336
2015-12-20,23.200565,22.275028,21.37628,19.77869,18.62802,19.651491,21.853249,23.539673,25.321476,26.95321,28.491531,30.24627,30.683504,29.125748,27.97532,27.785322,29.633266,36.029648,41.085533,39.93742,34.08182,31.225243,32.925102,32.30547
2015-12-21,25.100166,23.39159,21.116974,16.7615,16.938847,22.851873,32.982746,41.75854,44.957176,44.541832,44.183746,44.209568,43.402004,41.940594,40.908054,39.619503,40.928017,46.3926,51.9805,49.125717,40.5161,37.80368,38.787308,36.11393
2015-12-22,26.878712,25.289036,22.316135,18.138607,17.798403,22.661053,30.909428,38.423023,40.53358,39.42773,38.89513,39.45098,38.74703,37.278584,36.116783,35.20674,36.912964,42.791187,47.758675,44.72578,37.54564,35.220573,36.100998,33.15289
2015-12-23,20.300886,19.853786,18.07267,14.589781,13.828054,18.90168,27.969984,35.64531,37.513577,36.698742,35.904545,36.32255,36.146046,35.40483,34.84986,34.241844,36.812027,43.077072,47.75508,45.23327,37.984142,34.441147,34.23728,31.836952
2015-12-24,22.937744,21.199377,19.077389,15.779259,14.899406,18.226429,23.47971,28.418398,31.3401,31.394878,30.922955,31.77187,30.954496,28.806513,27.481153,26.916481,27.832178,31.828964,34.90068,31.897934,26.204535,26.021679,29.36045,26.856552
2015-12-25,23.361012,21.883083,21.249054,19.783655,18.159252,17.522066,18.075836,18.771362,20.119246,21.711134,22.710373,24.722794,24.415083,23.12156,21.718407,21.059414,23.100132,29.208794,34.452263,34.20582,29.90358,28.631334,30.57837,28.817526
2015-12-26,22.194023,20.461441,19.93758,18.462679,17.436182,18.436394,20.419798,23.020828,25.622362,27.16693,27.968678,29.980316,30.19818,28.720936,27.668262,26.9552,28.672531,35.328777,41.46128,39.67699,33.11757,31.327072,33.47525,31.471872
2015-12-27,21.537157,19.484356,18.64901,17.534704,16.243204,16.029715,17.11897,18.28313,20.629608,22.060219,22.82826,25.018595,25.403118,24.13546,23.7788,23.242416,25.10051,31.753582,37.570885,37.150253,32.10244,30.113247,31.25045,30.527763
2015-12-28,25.383121,23.535898,21.246103,17.124695,17.440102,22.672028,30.940477,37.91878,41.18774,40.901066,40.359848,40.572266,40.050365,38.357613,37.73426,37.055717,39.50135,45.825058,51.69455,48.056435,38.5136,35.37461,35.985874,33.432346
2015-12-29,21.826256,21.77551,21.61932,19.495264,18.893732,22.385305,27.757587,32.47842,34.803215,35.522896,35.68311,36.556236,36.904396,36.19601,36.155815,36.29025,38.982162,44.22973,47.925255,45.455048,38.974564,36.201946,35.69855,33.390495
2015-12-30,25.988388,23.320227,20.314566,15.669205,14.49015,19.019268,25.575039,31.489021,35.02342,35.76379,35.88131,36.884285,36.64339,34.931065,34.441612,34.43708,37.09014,44.05278,49.06175,46.112938,37.986916,35.700226,36.948654,34.127743
2015-12-31,24.288757,22.789494,20.693413,16.867039,16.424686,21.261904,27.62755,32.75923,35.15216,35.477776,35.788635,36.435802,36.128403,34.83237,34.37635,34.196987,36.78319,43.251545,48.18044,45.228363,37.69933,35.25486,35.773727,33.268787
2016-01-01,26.225998,23.376675,20.955767,16.779676,16.57365,20.655966,25.64439,28.729202,31.219028,32.637817,34.58258,36.227932,36.66855,35.039,34.38794,34.222477,36.423397,42.91562,47.577232,45.18751,37.76382,35.52567,35.831745,33.59957
2016-01-02,22.160706,20.005636,19.295662,17.309044,16.366236,18.179308,21.22001,23.657364,26.262054,28.391872,30.30222,32.14803,32.988213,31.495163,30.76511,29.826078,31.497879,37.82277,43.320816,41.098587,34.889595,32.23713,33.17554,31.961992
2016-01-03,26.375652,22.141104,18.448103,14.173182,11.882284,12.233051,14.502222,16.716185,21.147188,24.426,26.890442,30.39143,30.834597,28.81864,27.10832,25.457054,27.045788,34.0759,40.157425,38.885433,32.667564,31.316929,34.068714,31.831787
2016-01-04,19.520542,18.386776,17.290413,14.828482,14.730467,20.074802,29.25161,36.75576,40.756615,40.54036,40.13601,39.924026,40.300587,40.40178,41.134388,39.851517,41.91486,47.403397,51.048485,48.20235,39.530987,35.205143,34.677044,33.536366
2016-01-05,24.057762,23.266539,21.256174,17.452784,17.994965,23.644444,33.9333,42.109383,45.507797,44.951317,43.494,43.49116,43.01707,42.373493,42.588306,42.17136,44.53648,51.060783,55.022552,51.200954,42.162785,37.93019,37.06848,33.915863
2016-01-06,26.097553,24.97751,22.710426,19.1883,18.844019,24.724434,34.146797,41.594887,44.76946,43.90007,42.719635,43.26237,42.904083,42.562088,42.512222,42.412624,45.398712,52.10298,56.205482,52.227158,43.27966,39.021515,39.05953,36.248318
2016-01-07,25.291676,24.416702,22.178776,18.484774,17.939913,23.171722,31.679718,38.86753,41.880985,41.64713,41.01173,41.701683,41.157524,40.099453,39.36244,38.792408,40.710022,47.239536,52.26001,48.730545,40.68325,37.283596,37.699226,34.72833
2016-01-08,23.71554,22.690426,21.209976,17.921263,17.968287,23.43787,33.26338,40.766872,44.08745,43.95762,43.40544,43.871803,43.58619,42.57024,42.426975,41.77444,44.511356,51.139412,54.794876,51.10828,42.389927,39.095966,39.066936,36.179127
2016-01-09,26.038553,23.451717,20.644094,16.7279,16.110788,19.318668,24.256353,27.959526,30.474855,31.872635,32.949543,34.20683,34.191544,32.344715,30.947989,29.874245,31.584581,37.338196,41.798203,38.727173,32.226467,30.605476,31.787565,29.109169
2016-01-10,21.457457,20.83596,21.042791,20.080017,18.978727,19.54412,20.808582,21.627668,23.39246,24.903397,26.031784,27.319263,28.07628,27.095009,26.602821,25.971886,27.504776,33.418316,38.19278,37.911118,33.92439,31.526857,31.701162,31.543293
2016-01-11,21.536968,20.974012,19.17158,16.137392,16.6685,22.357666,32.58269,40.74135,43.903965,43.0854,42.918343,42.685905,42.35232,41.546585,41.50643,40.247665,41.813087,47.593716,51.94175,48.548252,39.44194,35.29786,34.66802,32.466892
2016-01-12,24.214983,24.091463,22.5536,19.528502,20.035627,25.61369,35.543175,42.792484,46.127438,45.6127,44.329544,44.771755,44.721928,44.30231,44.61888,44.157135,47.09825,53.929474,57.895897,54.24102,45.086006,40.74124,39.857773,36.82941
2016-01-13,24.952742,25.030088,22.851467,19.52513,19.869507,25.06726,35.42554,43.39117,47.66496,47.532394,46.415165,46.640022,45.847466,45.036552,44.913483,44.392662,46.882477,54.272655,58.813828,55.511127,46.029053,41.572945,40.711853,37.328625
2016-01-14,29.177673,27.368183,24.524597,20.974869,20.536963,26.207169,37.021523,45.86239,50.22345,50.281517,49.19134,48.647404,47.273384,46.330013,45.557156,45.435192,47.401974,53.864426,58.8182,56.17032,46.730263,42.513725,42.53567,39.16159
2016-01-15,28.597486,26.78609,24.804413,21.575808,20.982391,26.6481,37.78717,46.98503,51.835236,52.01864,51.11988,50.6818,49.487274,48.469128,47.89547,47.833847,49.874466,56.743065,62.088615,59.938988,50.688774,46.407524,45.619724,41.686516
2016-01-16,34.405544,31.901873,28.486538,24.856209,23.186226,25.342724,29.88393,34.398613,39.41999,41.470245,42.243557,42.79283,42.462048,40.722645,38.758915,38.42351,39.540207,47.14813,53.91222,52.969658,45.712486,42.24208,42.995445,41.064167
2016-01-17,34.952248,31.864286,28.063,24.051281,21.46885,22.784275,25.065712,27.555183,32.26286,35.02393,36.806606,38.37766,38.88726,37.76291,36.226246,35.552055,36.93364,44.993095,52.918633,53.65499,47.12674,42.93883,42.882847,41.16396
2016-01-18,35.743664,34.233704,32.295017,29.758247,28.828981,33.609806,43.797695,52.999676,56.80458,56.652725,55.71186,55.137615,53.59993,52.807266,52.490353,52.40873,55.04265,61.86407,67.78923,66.28769,57.308617,51.564873,50.546753,48.078934
2016-01-19,43.147854,41.637974,38.417053,34.89588,33.563587,38.413136,47.71718,56.197407,60.426414,59.762375,59.268456,58.028957,56.284203,56.10768,55.49902,54.780006,56.640827,63.62477,69.45762,65.88982,56.63633,51.6781,51.850433,49.877228
2016-01-20,43.693863,43.65778,40.760025,36.770687,35.396385,39.789043,49.003586,57.970592,64.59253,65.12691,64.306114,62.28656,59.74563,58.85534,57.09269,55.394882,55.779587,63.45134,71.0134,66.872284,55.534813,49.70034,49.943707,47.91003
2016-01-21,43.40054,43.369465,40.268642,36.61554,35.2134,39.174053,49.04919,58.34365,65.85751,66.365524,65.40043,63.230804,60.00992,58.333923,55.301537,53.764908,56.459007,68.60696,78.409515,72.39337,59.271606,52.39094,51.549026,48.58891
2016-01-22,41.35574,42.610123,39.72335,35.730564,33.994957,37.633965,48.33915,58.422253,66.563484,66.64575,64.811134,61.744797,58.62584,56.2894,53.442886,51.80159,54.322807,65.859344,73.92638,66.71231,51.986153,45.71981,45.107826,43.614403
2016-01-23,33.664326,32.177105,29.978281,26.66996,24.987648,26.329433,29.943325,33.355865,37.81926,39.26935,40.246693,40.829407,40.263313,37.539505,34.58596,33.19065,34.043835,40.749187,48.07146,46.614025,40.215904,36.94375,37.782333,36.85148
2016-01-24,27.211864,25.67958,24.161339,20.857203,19.08822,20.139132,22.009981,23.26794,26.248734,28.200005,29.86702,31.193163,30.765219,28.497019,25.929388,24.75632,25.730003,31.92177,38.81878,38.84085,34.45764,31.652485,32.175842,30.20851
2016-01-25,28.341436,27.096573,25.352654,22.51458,22.325716,27.713852,37.69494,46.17914,48.922222,46.70333,45.06675,44.061596,42.895527,41.636467,40.287766,39.474613,41.310978,48.235073,54.42768,51.26013,42.879814,38.051388,37.858917,35.86813
2016-01-26,21.600908,22.82835,21.975004,19.024588,18.967417,24.092083,33.71114,40.696068,43.07975,41.57087,40.43623,40.389347,39.474598,37.62137,37.328102,36.4691,37.564938,43.25878,48.89208,46.733234,38.246788,34.127598,33.54215,31.760101
2016-01-27,22.32256,22.646595,21.392433,18.237583,17.974855,22.96521,31.340158,38.350662,40.485542,38.810116,37.819656,37.97092,37.564644,36.56093,35.929394,34.926678,35.8666,41.231415,46.61708,43.98018,35.85157,31.508396,31.100403,29.31634
2016-01-28,20.783173,20.777819,19.207249,17.216835,17.618454,22.437515,31.517504,38.55391,40.915535,39.685642,39.052166,39.28237,38.956554,38.13043,37.429825,36.45461,38.51801,45.125195,50.200714,47.750244,39.519318,34.602093,33.754112,31.786877
2016-01-29,23.679604,22.546135,20.23696,16.74594,16.60805,22.43916,32.8153,41.731567,44.280617,42.35965,40.722122,40.222687,38.191048,36.672672,35.627007,34.872597,35.72717,42.53901,49.328636,46.991207,38.099815,33.090984,32.405334,29.301325
2016-01-30,23.56758,22.613106,21.936167,19.324732,18.19673,19.955832,22.683916,25.107405,27.350536,28.050781,28.62741,29.620161,29.965237,28.476387,27.06768,26.389107,28.019104,34.092667,39.876686,38.419765,32.409027,28.964989,29.361052,28.206892
2016-01-31,21.780016,20.922901,20.624853,19.090887,18.261263,18.753159,19.891273,21.898207,23.9654,25.196873,26.74297,28.671505,28.770384,27.405102,25.67915,24.12923,24.451498,29.262321,35.435425,35.20765,30.84785,27.371658,27.711748,26.38684
2016-02-01,19.786001,19.547007,18.443764,16.335115,17.267551,23.87947,34.426163,43.1686,45.470943,43.499805,42.306023,41.404144,40.427174,38.952705,38.24307,36.277412,36.42009,41.569557,48.209187,46.510742,38.633366,33.64398,32.25321,29.804333
2016-02-02,18.90542,19.304382,18.534725,16.643421,16.714254,21.211573,28.815899,34.776722,36.543274,35.227375,34.0385,34.05672,34.089207,33.29831,32.92977,31.42979,32.505043,37.52395,42.56686,41.592102,34.974075,31.000576,30.242126,28.920069
2016-02-03,21.754738,21.57708,20.821012,18.647736,19.759783,25.346478,34.57253,41.824894,43.71008,41.991085,40.441074,39.708443,38.594624,37.435528,37.421066,36.87363,38.250656,44.48114,50.47145,49.060764,40.895287,35.397835,33.735817,31.357155
2016-02-04,24.774073,24.809622,23.268261,21.01826,22.31457,27.375858,36.66402,44.367237,46.151463,43.357277,41.53955,40.96366,39.34857,37.956177,37.687134,37.026764,37.52676,44.123055,50.255566,47.78501,39.463844,34.135098,33.052498,30.660166
2016-02-05,22.96472,23.457779,22.099075,19.672388,20.490734,25.520767,34.721973,41.715996,42.87832,40.095497,38.424004,37.83813,35.96871,34.365784,33.728394,32.66213,32.916317,37.915226,43.059433,40.53718,32.731514,27.826183,27.473967,25.452164
2016-02-06,20.323582,20.588741,21.011686,19.65894,18.70182,19.92271,21.823586,23.481894,24.43649,23.865854,23.795757,24.056355,23.548237,22.645973,22.049458,20.950777,21.72512,25.469635,29.806137,29.124859,23.895353,20.117292,20.262611,20.413322
2016-02-07,18.748558,17.792501,17.213564,15.998688,15.254824,16.253462,17.252266,17.986359,19.642548,20.51308,21.571306,22.269745,22.487354,21.394087,21.544977,20.462484,21.269854,25.896032,30.442919,30.423828,26.134846,23.477413,23.5548,24.494493
2016-02-08,18.129688,16.122751,14.946787,12.777927,12.821135,18.392963,27.37912,34.87434,37.329235,36.19217,35.12435,34.46666,33.943577,33.129898,33.603634,31.819126,32.22296,37.03853,42.099316,41.977417,34.741455,29.403702,27.832783,26.123241
2016-02-09,21.231888,20.849632,20.905163,18.65073,18.137167,21.068022,27.354935,31.73946,33.63871,32.823147,31.830538,31.889431,32.104992,31.219624,31.614685,30.200672,30.533506,34.938625,39.901573,39.949776,33.313187,28.547134,27.73072,26.712105
2016-02-10,24.986317,23.96685,23.722471,21.534954,21.888678,26.284012,34.709698,41.41781,43.3081,42.131607,40.267204,39.670826,38.870636,37.36715,37.519497,37.014244,37.800323,43.256542,48.640896,48.958473,42.105427,36.73555,34.975857,32.407585
2016-02-11,27.786112,26.122469,24.630177,22.357569,23.063892,28.167902,38.113033,46.280075,48.10679,46.570793,44.203896,44.080597,42.630226,40.96586,40.61698,40.216373,41.088264,47.127583,53.372868,53.369675,45.30807,39.482742,38.901096,36.373806
2016-02-12,27.023832,27.484352,26.872623,24.448689,25.415108,30.465065,40.088593,46.63304,47.796135,45.826317,43.57892,43.588165,43.134315,41.546303,41.40539,40.629875,41.073082,46.417336,51.780754,51.161785,44.11367,38.670208,37.44399,35.044502
2016-02-13,23.032747,23.314995,23.189266,21.086943,20.459505,21.984737,24.68559,26.74752,28.603777,27.968765,27.777157,28.25792,27.413982,25.983206,24.881071,24.167099,24.511753,28.52694,33.567673,32.31759,27.371073,24.21339,24.218424,23.234837
2016-02-14,21.333527,21.517654,22.222437,21.238188,20.245384,19.950153,20.044577,20.35218,22.469774,23.650314,24.820911,25.915133,25.800425,24.389957,23.845137,22.763283,23.016865,27.277018,32.4912,33.868313,30.329067,27.22484,27.378605,27.629017
2016-02-15,23.570084,22.259518,22.667046,20.479605,20.848179,24.854927,33.933678,40.71965,43.215508,42.313942,41.378357,40.533897,39.681282,38.43814,39.09785,37.84723,38.261436,44.102455,49.80635,50.21978,42.71306,37.675995,35.688354,33.620872
2016-02-16,27.349163,26.149624,25.686733,23.707405,24.875195,30.02659,40.73036,47.602623,48.352848,46.419804,44.71812,44.109257,42.986916,41.400116,41.52818,41.1596,41.788975,47.548576,53.74681,54.672962,47.564606,42.814564,41.614887,39.03958
2016-02-17,35.98358,34.461796,32.981354,30.104744,29.531353,34.06928,43.08853,52.289963,54.797283,52.76412,49.886192,49.551594,47.42801,45.86799,44.703674,44.25969,43.99383,50.894684,59.869385,60.655346,52.79298,47.177376,47.229378,45.19552
2016-02-18,35.90082,35.103317,33.60676,30.525822,29.294626,32.600685,40.604927,48.827126,51.822735,51.10234,49.766624,49.440758,47.160564,45.73963,44.041206,42.502605,41.91853,48.376305,57.605907,57.650017,49.3222,44.29017,44.94751,43.95497
2016-02-19,33.967285,33.6526,32.146687,29.105448,28.32272,31.829325,39.67761,46.49199,48.40787,47.444668,46.03058,44.94224,43.017258,41.67467,39.532776,38.052624,38.088734,43.39059,50.397728,49.3178,42.131104,38.273926,39.019524,38.4688
2016-02-20,24.65245,24.201927,23.535522,20.786203,20.02706,21.204092,24.407404,26.390297,28.531038,28.98244,29.373203,29.84597,29.78673,27.546942,25.65619,23.686634,23.380062,27.886581,34.051464,34.332104,29.200216,26.55862,26.647305,25.724113
2016-02-21,20.835587,20.424738,20.44463,18.596542,17.17652,16.575035,16.37128,16.523386,17.872637,18.784464,19.887949,20.654762,20.916218,19.110636,18.052677,16.008577,15.894598,19.873844,25.389988,27.766293,25.071484,22.335827,22.61795,23.439144
2016-02-22,17.89804,17.067696,16.475025,15.046953,14.94804,19.1271,26.553642,32.348427,34.757957,34.336426,33.28744,32.6976,32.586994,31.818134,32.11181,30.385279,30.795067,34.970394,39.515755,40.452747,34.856018,30.801306,29.930733,28.432167
2016-02-23,22.060566,21.533823,20.723322,18.436668,18.871479,23.24274,32.050163,39.007828,41.504604,40.796635,38.825085,38.136898,37.159782,35.755806,35.64616,34.696796,34.72815,39.64549,45.94332,46.856438,39.316383,34.11323,33.287746,30.67456
2016-02-24,24.275482,23.53129,21.978241,19.494339,19.875814,24.64666,33.387035,40.062325,43.22661,42.333885,39.945812,39.50851,38.39279,36.841423,36.049637,35.207314,35.18664,41.237473,49.24904,49.764805,42.60247,37.429585,36.585716,33.714985
2016-02-25,27.153337,25.618351,23.881947,21.646824,21.895382,26.895819,35.840355,43.151653,45.928642,44.369644,41.758984,40.84117,39.30042,38.0209,37.11401,37.028885,37.65178,43.949085,51.748833,52.164444,44.865692,39.983017,39.52666,36.87346
2016-02-26,26.244167,25.40305,24.263363,21.688229,22.15589,27.370289,37.10989,44.13013,46.71811,44.618034,41.622944,40.39821,39.080334,37.39179,36.4291,36.22773,36.46974,42.645573,50.379265,50.634674,42.817177,37.250072,36.238556,33.908463
2016-02-27,23.755367,23.325201,23.407162,21.203064,20.935389,23.621086,26.928322,28.309322,30.042786,29.722683,28.93874,28.887573,28.836594,27.033028,26.066706,26.14019,26.842373,31.897081,38.0376,37.897938,32.543266,29.391857,28.725712,26.987757
2016-02-28,23.699001,22.852686,23.236965,21.33278,20.359558,21.087917,21.504114,21.71064,23.498997,23.838272,24.303795,24.593739,24.74296,23.179022,22.492008,21.650387,21.979374,26.58051,32.802853,34.507675,31.082409,28.019901,27.395428,27.15042
2016-02-29,21.698292,20.752604,21.561867,20.95096,21.300014,24.180256,31.969948,37.373745,40.20938,39.771133,38.715946,37.70862,37.183426,35.618076,35.680466,34.14236,33.725147,38.35531,43.892662,45.762875,41.22045,37.26595,35.46251,33.58659
2016-03-01,28.22049,27.09763,26.218536,23.82621,24.82935,30.25763,39.073246,45.129387,46.694546,44.049446,41.44432,40.312046,39.317772,37.826473,36.391922,35.701336,34.953056,40.160095,47.29813,47.908844,41.23809,35.9445,34.777462,32.64848
2016-03-02,22.589525,21.402023,20.487421,18.2201,18.483046,23.256435,30.91545,36.178795,39.03589,38.328495,36.274227,35.688053,35.400146,34.380165,34.076347,33.67505,33.791916,38.33087,45.14539,46.603756,40.38375,36.208813,34.801785,32.390392
2016-03-03,25.644176,23.568127,22.418,20.747265,21.274353,25.986702,33.734375,40.101616,42.305912,41.099606,39.00682,38.15892,37.57108,36.508698,35.764614,35.70723,36.56923,42.175415,48.680595,49.78089,43.576855,38.80137,37.796494,35.251472
2016-03-04,25.851038,23.658897,21.626532,19.183271,19.06861,23.39677,31.288265,37.795135,40.499306,39.293835,37.23813,36.424427,35.148796,33.853962,32.841602,32.4998,32.947052,38.45305,45.65553,46.21007,39.386158,34.8649,34.977364,32.64109
2016-03-05,26.56213,24.227238,22.865551,20.31404,19.46681,21.295475,24.094799,26.164928,29.416306,30.258497,29.887735,30.429075,30.618475,28.970026,27.536114,27.05664,28.045444,33.82141,40.98861,42.399567,37.291275,33.607327,33.56353,31.87155
2016-03-06,24.511316,23.18155,23.316154,21.499754,20.582855,21.744905,22.460697,22.224598,23.877153,24.55069,25.119808,25.670412,26.195446,25.175692,24.217285,23.523876,24.008966,29.185097,35.95369,38.410313,35.39772,31.964165,31.176928,30.539192
2016-03-07,24.52068,22.936546,22.42221,20.881159,22.608047,28.316753,38.427307,45.19006,47.388237,45.8814,44.830082,43.53575,42.826805,41.305084,41.22158,40.15148,39.35161,44.298412,50.99643,52.62957,46.169426,41.025345,38.816254,35.74179
2016-03-08,26.440296,26.245121,25.799408,23.842964,24.72538,29.949184,38.648003,44.618607,46.763756,44.979416,42.73398,42.082355,41.550537,40.66861,40.13196,39.888176,39.366386,44.01278,50.90012,52.42511,45.871662,40.44432,38.721153,36.472004
2016-03-09,26.072266,24.993557,24.192005,21.974346,22.210331,26.727057,34.081184,39.975178,43.330635,41.49713,38.664585,37.72903,37.334976,36.60723,36.413292,36.985477,37.365734,42.33458,49.366283,50.382694,43.46568,38.352383,37.078304,35.242638
2016-03-10,25.868734,26.208551,25.4716,23.834759,24.613556,29.174477,36.986195,42.52137,44.419346,41.91655,39.544853,38.18854,36.664635,35.199738,34.673225,34.659542,34.05997,39.222454,46.48654,46.920425,40.654778,36.034054,34.862247,33.059917
2016-03-11,27.015026,26.421066,25.356663,23.636116,23.873882,28.101093,35.725945,40.909603,42.987385,40.54576,38.379936,37.159775,35.626713,34.39521,33.075703,32.233715,31.510313,36.033417,43.45406,44.37383,38.149265,33.508595,32.821526,31.289011
2016-03-12,27.4211,25.897625,24.902328,22.792149,21.906364,23.40554,26.020569,27.532253,29.999184,30.00527,28.967005,28.795605,28.541721,26.867817,25.368206,24.729366,25.18492,29.849047,36.853294,39.28316,35.33725,31.81874,31.223036,30.076925
2016-03-13,27.905094,26.151295,25.237198,23.21426,22.020283,23.055038,23.659798,23.344902,24.535748,25.172234,25.085552,25.543854,25.721588,24.242043,22.919048,21.80447,22.128864,26.443596,33.446495,37.360813,34.8963,31.76057,31.470695,30.702398
2016-03-14,24.127457,22.945858,22.272877,21.553104,22.764225,28.804562,37.835304,44.13153,45.73144,43.34749,41.356335,39.464226,38.03959,35.928013,34.863903,34.473454,34.392494,39.628925,46.837,48.77035,43.48196,38.756355,37.089825,34.128708
