Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-11-19,18.324734,17.138227,16.150238,14.934397,14.403074,15.727588,18.190275,20.389103,22.047752,22.998217,23.51851,23.726265,23.630785,23.26211,22.91603,22.750153,23.422768,26.06223,28.654264,28.709696,27.146852,25.613947,23.862001,21.881598
2017-11-20,22.908552,22.131699,21.766407,21.553116,21.57888,23.923231,30.384363,35.2074,34.27376,32.719406,31.58282,30.408373,29.178165,28.21955,27.27563,26.584303,28.383713,32.425304,34.11449,33.118958,32.10558,29.663486,26.57041,24.045889
2017-11-21,21.124136,20.363281,19.903,19.655535,19.855686,21.483673,25.692802,28.801554,28.10224,27.93028,27.94375,27.434164,26.59126,25.965755,25.645967,25.37448,26.354467,29.124681,29.906128,29.074747,28.764015,26.73673,24.210718,22.404772
2017-11-22,21.598043,20.94174,20.553844,20.34513,20.377306,21.997627,26.527702,30.074003,29.685324,29.189438,28.785225,28.169836,27.501717,26.885511,26.169712,25.756847,27.908806,32.26121,33.563206,32.286293,31.285437,29.242014,26.322859,23.952234
2017-11-23,24.107897,23.346838,22.798237,22.445135,22.451685,22.810783,24.336628,27.249773,28.896437,28.793114,28.359528,27.35137,26.122805,25.209305,24.562471,24.396584,25.345938,28.08286,29.295492,27.978949,26.966963,25.762808,24.569572,23.32346
2017-11-24,19.869362,19.181837,18.74453,18.510174,18.62685,19.76334,22.121536,23.681812,24.203339,24.415443,24.24696,23.908161,23.576262,23.289257,23.071297,23.065786,24.305475,27.00565,27.722786,26.687668,25.77497,24.661785,23.23052,22.064114
2017-11-25,18.611336,17.673538,17.064667,16.760311,16.909954,17.831537,19.579424,21.437328,22.812569,23.566874,23.512543,23.2944,22.943907,22.555023,22.355366,22.264881,22.740284,24.204662,24.83298,24.34478,23.601292,22.76709,21.782772,20.531557
2017-11-26,19.838974,18.9091,18.053978,17.292624,17.156548,18.080765,19.998875,21.952314,23.212557,23.462587,23.358868,23.297003,23.074068,22.684093,22.491491,22.412058,23.38207,26.380325,28.585806,27.810234,26.003332,24.529198,23.235344,21.918839
2017-11-27,21.318724,20.625698,20.168087,20.002338,20.216751,22.212814,27.279716,30.065882,28.679241,27.880642,27.267803,26.395939,25.590012,25.013803,24.451908,24.02493,25.457409,28.684938,29.481745,28.051119,27.049843,25.339062,23.464846,22.01808
2017-11-28,19.059423,18.270885,17.828495,17.670332,18.079002,20.10634,24.275913,26.28185,25.206175,25.046417,24.92003,24.515882,23.975365,23.536957,23.28508,23.288414,24.777292,27.182858,27.223465,26.132914,25.449707,23.879292,22.05264,20.281012
2017-11-29,19.978306,19.031631,18.395292,18.119556,18.306519,20.059734,24.608562,27.425425,26.597729,26.212069,25.953983,25.480556,24.934963,24.364744,23.962297,23.511911,24.7673,27.99536,28.811785,27.396915,26.4324,24.879301,23.105284,21.487492
2017-11-30,20.89589,20.126066,19.71059,19.527657,19.79145,21.524315,25.90581,28.609499,27.306719,26.586363,26.274044,25.522404,24.795515,24.39016,23.95022,23.726225,25.556099,28.679071,28.852474,27.114325,26.371424,24.71786,22.875013,21.4198
2017-12-01,21.249565,20.47586,20.053585,19.885977,20.096981,21.685223,26.309973,29.76118,28.60646,27.46569,26.836819,25.95795,25.097591,24.614866,24.116182,23.77995,25.68646,29.223242,29.548887,27.593485,26.952637,25.576487,23.70155,22.051544
2017-12-02,22.300465,21.560707,21.059164,20.766708,20.802855,21.467209,23.834684,26.57841,26.875069,25.74097,24.882837,23.946535,23.167002,22.747978,22.360758,22.331474,23.5435,26.555418,28.170042,26.7701,25.278385,23.922325,22.798254,21.672066
2017-12-03,21.558844,20.828045,20.383774,20.06779,20.077312,20.662663,21.933855,23.202559,23.774393,23.481928,23.062696,22.652029,22.415192,22.207918,21.949615,22.158997,23.533726,26.688066,28.818121,27.769503,25.87422,24.316954,23.177855,22.06662
2017-12-04,17.240253,16.613491,16.538925,16.845406,17.56496,19.706085,23.207954,24.514008,23.994102,24.077244,23.85121,23.571041,23.242407,22.793415,22.38992,22.11161,23.465475,26.05281,26.309061,25.195824,24.266308,22.952396,21.366594,19.807478
2017-12-05,18.821075,17.737917,17.052774,16.944767,17.408085,19.470482,23.242329,25.384907,25.096708,25.308716,25.322271,24.95907,24.53669,24.147266,23.753435,23.261253,24.808779,28.072426,28.40294,26.57332,25.450695,24.06192,22.354326,20.771097
2017-12-06,20.576797,19.832573,19.519825,19.598375,19.73679,21.377121,25.674812,28.300312,27.208405,26.547483,26.081507,25.38403,24.859512,24.505566,23.98404,23.637993,25.801456,30.29324,31.506575,29.327753,27.896704,26.16779,24.074278,22.35563
2017-12-07,22.23907,21.53221,21.188612,21.15571,21.085388,22.832464,27.827501,30.89774,28.989532,27.75393,27.32424,26.171728,25.16061,24.918703,24.48704,24.31146,26.771265,31.439034,33.099808,30.794521,29.075254,27.050701,24.81757,23.128706
2017-12-08,23.249983,22.468765,22.084131,22.057371,22.028738,24.077961,29.868113,33.887604,31.93835,29.974264,29.062906,27.563723,26.177809,25.719707,25.203827,24.827175,26.90482,31.496191,33.01115,30.273098,28.761467,26.985558,24.671139,23.072714
2017-12-09,21.78531,21.203892,20.70404,20.326508,20.642698,21.252558,22.539072,24.796497,25.840637,25.551104,25.359991,24.99953,24.361906,23.882736,23.60649,23.625662,24.302984,26.910542,29.026003,27.641264,25.9197,24.738369,23.52793,22.239578
2017-12-10,22.74485,22.110035,21.62591,21.379004,21.505606,21.776304,23.172022,24.899935,25.410658,24.784254,24.29253,23.88927,23.527771,23.121605,22.921242,23.033724,23.925186,27.727198,31.085438,29.803045,27.425066,25.792156,24.56717,23.321209
2017-12-11,21.837477,21.088242,20.699034,20.570509,20.587137,21.967981,26.328794,29.899815,29.088305,28.219921,27.954336,26.841715,25.759615,25.522186,25.048553,24.86328,27.335682,32.100628,33.805763,30.920586,28.518496,26.411871,24.195839,22.384802
2017-12-12,21.18675,20.671751,20.573164,20.714365,20.775982,22.20123,27.078844,30.784191,29.460363,28.582632,28.617008,27.888624,26.884432,26.682095,25.915796,25.824274,29.512823,35.68335,38.218143,36.058346,33.394035,30.278658,26.862486,24.3157
2017-12-13,24.872143,23.84829,23.098204,22.632044,22.297215,25.325672,33.25156,39.60817,37.852844,34.53634,32.919357,30.683786,28.420666,27.238747,26.40616,25.895197,28.253654,34.577755,39.23765,36.562126,32.746292,29.852505,26.935621,24.153597
2017-12-14,22.405012,21.823582,21.63326,21.622852,21.50362,22.934113,28.513199,32.73797,30.954746,29.4296,29.235636,28.029074,26.516663,26.051594,25.532452,25.42685,28.475868,34.734642,37.958866,35.906715,33.139736,30.248734,27.077015,24.641346
2017-12-15,24.737488,23.647556,23.074755,22.683315,22.561377,25.425156,32.441273,37.48785,35.434967,32.472073,31.005043,28.895292,27.093155,26.370867,25.653427,25.402668,28.110159,33.141586,34.738434,31.298214,29.357546,27.554598,25.137384,23.4402
2017-12-16,22.355902,21.681786,21.21196,20.735481,20.822943,21.420471,22.908907,24.978598,25.888197,25.57068,24.871944,24.208635,23.591545,23.074148,22.767288,22.968231,23.809233,25.857922,26.842646,25.751057,24.739645,23.759748,22.939266,21.803787
2017-12-17,20.476742,19.833487,19.464619,19.194698,19.21439,19.68786,20.941898,22.187607,22.785591,22.986992,22.889376,22.69545,22.480907,22.301838,22.056301,22.252182,23.546417,26.11896,27.254093,26.226513,24.9825,23.829943,22.702862,21.487446
2017-12-18,19.35895,18.700539,18.386469,18.358906,18.860573,20.635601,23.751144,25.235796,24.9442,25.206797,25.105742,24.781378,24.457241,24.049074,23.58365,23.290892,24.968359,28.212702,28.384825,26.660255,25.65231,24.268368,22.65148,21.228966
2017-12-19,18.835892,18.220243,17.936,17.850254,18.307564,19.815063,22.672813,24.201733,23.805729,24.010685,24.041077,23.719353,23.411926,22.966036,22.455528,22.273998,23.571842,26.388596,26.63613,25.275404,24.634241,23.398115,21.931194,20.503445
2017-12-20,20.837355,20.292562,20.02796,20.036963,20.227772,21.670025,25.285194,27.390574,26.53043,26.297203,26.36731,25.861738,25.435951,25.166271,24.621298,24.324152,26.941273,31.716719,32.683,30.184835,28.49735,26.808584,24.67956,23.08149
2017-12-21,23.249355,22.408886,22.08591,21.896297,21.69829,23.699543,29.45545,33.230583,30.99133,29.319136,28.790861,27.261263,25.96135,25.654018,25.131842,24.943987,28.021595,33.166824,34.26471,31.130953,29.324354,27.23412,24.894556,23.165405
2017-12-22,23.33116,22.57349,22.085705,21.608128,21.354313,21.67924,22.790625,24.258873,25.131433,25.095392,24.900816,24.450018,23.964933,23.73863,23.418585,23.569138,25.207808,28.791414,30.635372,28.91877,26.747505,25.080614,23.761074,22.475098
2017-12-23,18.21949,17.312288,16.732346,16.323767,16.536598,17.647362,19.343403,21.036913,22.142273,22.829184,22.977047,22.778843,22.586174,22.21612,21.704958,21.657541,22.487373,24.171719,24.855785,24.315973,23.67077,22.86525,21.961433,20.555634
2017-12-24,20.98861,20.376476,19.854588,19.483307,19.765228,20.437174,21.389427,22.676203,23.65973,24.138464,24.186327,24.257027,24.118221,23.683529,23.360756,23.49118,23.946686,24.579695,24.901304,24.47977,24.03065,23.507069,22.912441,21.982494
2017-12-25,21.978947,21.562767,21.18853,20.860817,21.073639,21.494032,22.489614,24.24618,24.75445,24.526081,24.59678,24.486662,24.082966,23.721237,23.4457,23.3912,23.973585,25.692297,26.91005,26.201706,25.673117,25.102684,24.054102,23.14078
2017-12-26,23.728546,23.221937,22.906324,22.914192,22.815014,23.772839,27.519373,30.735725,30.075321,29.214579,29.235638,28.297415,27.169481,26.713165,26.034664,25.90424,28.233206,33.103416,36.641197,35.111,32.326157,29.98968,27.512579,25.36489
2017-12-27,26.311619,25.14417,24.840689,25.065077,25.064371,30.139528,41.300453,48.77872,47.13317,44.273956,42.83834,41.02433,38.573288,37.498123,37.28933,38.81114,47.115135,63.27732,75.904396,75.54516,67.24378,56.743763,47.75966,40.622402
2017-12-28,29.324543,28.008377,27.566654,27.541388,28.38862,37.050278,56.296192,70.8374,69.62067,63.728508,59.499275,56.288963,52.54933,50.44233,49.861046,51.397964,61.02587,80.65864,96.11416,97.184845,86.65478,71.82756,58.670513,49.518967
2017-12-29,31.13968,29.100042,27.851803,27.132318,27.168505,31.847273,43.607246,53.115906,51.14425,45.601166,42.60118,40.0866,36.751644,34.919163,32.736927,32.360424,35.727184,42.95688,48.18389,46.83184,44.4337,40.007076,35.793236,33.401134
2017-12-30,30.603914,29.191446,28.896988,28.639612,28.10381,28.252253,31.62523,36.601974,38.448704,38.420334,37.54868,35.925133,33.400143,31.900782,30.05902,29.134804,30.774273,36.961143,42.87599,43.162033,40.242382,36.49212,33.66567,30.977062
2017-12-31,30.727114,29.22272,28.750952,28.700834,28.10516,30.145754,34.092766,37.29767,37.906216,36.41792,34.95197,34.02768,31.802557,30.265675,29.102367,29.337732,34.246147,45.417744,57.25641,60.433197,54.106506,44.86113,38.551605,34.64506
2018-01-01,29.447243,27.962402,27.657158,27.424746,26.888742,28.365982,32.51059,36.42822,36.454857,34.701813,33.52585,32.887447,31.168371,29.972006,28.787994,29.111761,32.90012,42.8684,53.55471,55.972958,50.835884,43.789986,38.91539,34.987194
2018-01-02,39.13588,36.271843,35.51876,35.50559,39.27664,55.408993,84.8462,107.991295,111.40866,101.970795,90.26594,80.817604,74.536865,71.14734,70.28513,71.68241,80.52664,102.31608,123.93255,133.80489,121.54032,99.330475,80.91233,68.234344
2018-01-03,36.274204,35.06972,34.83644,34.81075,38.295143,51.037453,76.88672,99.27921,102.66071,94.95468,84.41463,76.17882,71.751274,70.47199,70.947655,72.91926,81.375336,98.12464,115.17594,127.083694,123.12623,107.942696,93.83558,83.87794
2018-01-04,31.369627,29.954731,29.856503,30.15581,31.48441,39.79009,59.759037,76.356186,77.50084,73.5417,70.13165,67.29294,64.29844,62.631466,62.413372,65.912674,81.45041,108.21335,129.37415,135.9664,126.22385,106.94644,86.81428,71.87427
2018-01-05,37.713886,35.628044,34.774864,34.285553,36.090897,47.057743,73.51752,101.22116,111.464066,108.53317,100.87871,92.37865,85.58014,78.79449,74.45906,73.39789,81.27457,101.00549,119.35869,132.01166,127.69473,111.121735,93.395584,79.681274
2018-01-06,38.837677,36.136444,33.965015,32.93991,31.57433,33.371906,46.399773,60.793083,66.21303,64.19669,57.46013,51.742638,46.355064,42.353653,40.45289,39.59089,44.275063,55.982323,69.539116,80.69474,82.10828,74.80397,65.31483,57.65673
2018-01-07,23.766273,22.854801,22.47889,22.329077,22.11938,22.145744,22.610748,23.681532,24.45529,25.588764,25.84958,25.930265,24.983612,24.399103,24.356146,25.055841,25.848965,27.283165,28.75861,28.667894,28.341156,28.00276,26.915428,24.892393
2018-01-08,28.94661,26.87749,25.464245,24.171307,24.14279,26.767569,32.600506,40.04395,41.95956,39.626984,38.617523,37.063507,34.131626,31.730663,29.983742,29.253523,30.667955,34.81237,38.07873,35.89346,33.58987,30.681362,26.99691,24.502197
2018-01-09,26.532297,25.653965,25.202898,25.06852,25.036987,27.205618,35.395344,42.544476,41.407215,39.218643,38.386673,36.264633,34.24263,32.85248,31.670052,31.086132,33.50325,40.259865,43.737823,41.124943,38.632286,35.682426,31.26417,27.75924
2018-01-10,22.682407,21.886484,21.462059,21.180134,21.076777,22.570444,26.67658,29.700115,29.495243,29.482195,29.082975,28.05754,26.863432,26.128641,25.62535,25.500233,26.702772,29.439697,29.958662,28.767399,28.05063,26.381805,24.14561,22.476732
2018-01-11,18.759472,17.877384,17.343376,17.025074,17.55774,19.31298,22.238667,24.7168,25.194155,25.727665,25.764832,25.337082,24.83756,24.198603,23.635242,23.557362,24.590202,26.668703,26.886477,25.802393,24.980885,23.566025,21.895287,20.269978
2018-01-12,17.992043,16.744957,16.000622,15.832438,16.403095,18.529064,22.123459,25.171923,25.9968,26.539167,26.504665,26.312473,26.06531,25.436958,24.489998,23.91466,25.550291,28.483273,28.514029,27.183407,26.977573,25.780392,23.605465,21.553673
2018-01-13,22.551746,22.133705,21.788816,21.367285,21.297445,22.09879,24.121843,27.022406,28.709824,28.768702,28.634384,28.304562,27.641905,27.134882,26.450361,26.290552,28.17152,32.763992,36.549656,36.347378,33.94602,31.83722,29.614824,27.093683
2018-01-14,33.963634,32.31938,30.931194,30.4558,29.631588,31.193913,36.262722,40.86068,41.569923,39.14407,36.9564,34.692932,31.695385,29.345552,27.899975,27.756647,31.232483,40.51361,49.972656,50.09589,43.40551,36.108818,31.45109,28.78594
2018-01-15,30.296669,28.758091,28.192398,27.493565,26.324272,27.785091,33.10203,38.16382,39.987804,38.916058,37.211895,37.362576,34.972317,33.48941,32.490005,32.93754,40.649612,56.991966,76.045845,86.829544,83.75356,73.118835,61.254173,52.468838
2018-01-16,27.006193,25.711273,25.27743,25.51204,26.266006,31.077524,45.73931,57.612976,56.172844,53.437668,52.88022,50.769764,47.167175,44.824364,42.75994,42.05856,50.26573,68.12963,80.194,76.925705,68.36945,56.858463,46.138985,38.811935
2018-01-17,29.259745,27.90188,27.322609,27.376963,28.29387,34.28328,51.84989,67.803734,68.51987,65.83326,64.30555,61.877956,58.085854,54.867355,51.865734,50.517776,57.014908,73.1243,85.57075,84.98845,76.06582,62.438526,48.75811,39.898563
2018-01-18,29.994507,28.048914,27.44115,26.904575,26.895502,32.821644,48.524235,60.231213,56.45781,48.545578,44.325485,40.48199,36.065685,33.764305,31.472744,30.320208,32.916183,38.914345,44.44094,44.400414,42.64071,38.144707,33.267162,30.314703
2018-01-19,24.58068,23.610668,23.41298,23.298662,23.283546,26.10273,33.86065,40.31027,39.3951,36.287716,34.26386,31.945671,29.590399,28.330069,27.807951,27.368658,28.37876,30.9906,31.597849,30.591068,30.630154,28.92466,25.972464,23.851189
2018-01-20,20.266647,19.602787,19.178677,18.885225,19.011003,19.628166,21.07225,23.276375,24.737768,25.310394,24.708336,24.140747,23.460213,22.854034,22.511871,22.694693,23.16201,24.650614,25.587978,25.166645,24.415295,23.48503,22.622126,21.146404
2018-01-21,18.617481,17.724907,17.13805,16.640923,16.546562,17.052723,18.504612,20.66117,22.118067,22.70445,22.617685,22.315208,22.007223,21.667992,21.160307,21.296972,22.189833,24.185196,25.316517,24.87371,24.086231,22.926685,21.712952,20.24941
2018-01-22,17.439178,16.765182,16.430185,16.44807,17.177612,19.102406,22.45227,24.47305,24.457909,24.771494,24.809418,24.401566,24.15712,23.586681,22.773594,22.465237,23.745392,26.446995,26.854595,25.899593,25.36291,23.824615,21.84874,20.20623
2018-01-23,18.088955,17.358198,16.932003,16.873024,17.510479,19.185736,22.233727,24.06137,24.020092,24.289713,24.454544,24.273167,24.259665,23.857521,23.09039,22.662907,24.033495,27.236797,27.71947,26.565737,26.296087,25.06534,23.106178,21.563961
2018-01-24,21.06017,20.553604,20.28681,20.207335,20.498512,21.849106,25.0738,27.14949,26.722755,26.659708,26.52612,26.062637,25.691744,25.246761,24.593945,24.160818,25.828083,29.69118,30.598108,29.167007,28.368092,26.841139,24.713829,23.206875
2018-01-25,24.28512,23.37296,23.020397,23.040442,22.9766,24.701992,31.923199,37.394283,34.824234,32.209137,31.218208,29.21617,27.575535,26.910387,26.276878,25.66861,26.998892,31.3235,33.2136,31.262909,30.350122,28.37305,25.562899,23.689146
2018-01-26,23.520031,22.710846,22.241047,22.120739,21.942692,23.895855,29.507046,32.87484,31.16433,29.504099,28.473093,26.875595,25.592989,25.002495,24.302769,23.849873,24.93611,27.013678,27.178041,26.322575,26.021765,24.872152,23.281261,22.169796
2018-01-27,19.766506,19.241766,18.820705,18.475018,18.515268,19.134827,20.31928,21.979597,23.149876,23.75799,23.418224,22.85855,22.358759,21.940256,21.460487,21.521185,22.141163,23.412827,23.889545,23.417698,22.783476,21.90144,21.127699,19.97494
2018-01-28,20.5061,19.780273,19.089804,18.517765,18.523975,19.113968,20.107294,21.549671,22.420864,22.751604,23.030052,22.955402,22.71529,22.440943,22.070583,22.158472,22.894678,24.69483,26.12271,25.859081,25.280807,24.454979,23.183014,21.9329
2018-01-29,22.800976,22.338877,22.157503,22.22079,22.50253,23.876343,27.358376,29.808104,29.06862,28.822514,28.94244,28.169159,27.389853,27.074486,26.409863,26.00069,28.153553,33.172558,34.772408,32.339874,31.018852,29.349339,26.674553,24.744623
2018-01-30,27.008507,26.563133,26.111076,26.136276,26.286324,29.871841,39.123386,46.75485,45.977863,43.25889,42.22892,39.946465,36.791943,35.078087,33.99593,32.48102,34.93854,43.289566,49.183746,47.756016,43.737896,38.415535,32.237885,27.995756
2018-01-31,20.586588,20.098595,19.89892,19.934776,20.086134,21.64034,25.849365,28.135405,26.990788,26.610771,25.825747,24.87871,24.122995,23.619698,23.234192,23.159689,24.166418,26.074635,26.599377,26.214622,25.715223,24.428751,22.986433,21.648525
2018-02-01,23.742746,23.14649,22.740173,22.562239,22.663662,23.751171,27.651335,31.002905,30.02243,29.23805,28.97232,28.08052,27.1532,26.676847,26.232887,25.901917,26.773947,29.970587,31.842113,30.839098,29.847677,27.894402,25.761963,24.314962
2018-02-02,23.363361,23.161201,22.843143,22.76658,22.931053,23.54056,26.899971,30.615236,31.199665,30.890686,30.502966,29.518425,28.233168,27.45553,26.658634,26.424604,27.930958,32.377903,35.39528,34.428177,32.26181,30.112688,27.630756,25.60073
2018-02-03,28.679476,27.638693,26.77996,26.014944,25.752457,26.68718,28.882053,31.82142,32.99502,31.331726,29.26556,27.615015,26.463953,25.197382,24.296654,24.149084,24.56351,26.1221,27.674685,26.862755,25.472538,24.8292,24.760454,24.106775
2018-02-04,17.952684,17.539341,17.386639,17.16357,17.217373,17.628649,18.431755,19.769129,20.864012,21.56353,21.963316,22.172697,22.055843,22.020386,21.56159,21.524319,22.321543,23.629711,24.47915,24.519855,24.256859,23.449028,22.420052,21.144136
2018-02-05,21.697725,21.531204,21.321728,21.33801,21.508593,22.469368,25.406528,27.596764,28.33617,28.305054,27.686684,27.203848,26.606684,25.782837,24.96988,24.640785,25.276352,28.196945,31.436016,31.97197,29.803642,27.77295,26.02733,24.427786
2018-02-06,24.36308,23.548561,23.19092,23.038496,23.162754,25.133354,30.298765,33.50396,31.480736,29.612062,28.542604,27.218687,26.067678,25.68385,25.415081,25.298681,26.192997,28.974764,30.35772,29.47157,29.041828,27.33931,25.515976,24.46402
2018-02-07,22.191195,21.645514,21.360601,21.189444,21.455675,22.65737,25.806644,27.877216,27.33567,27.033226,26.742964,26.235962,25.609766,25.092308,24.733824,24.696667,25.245113,26.964478,28.02101,27.996511,27.662666,26.095598,24.458363,23.274988
2018-02-08,24.248419,23.652042,23.345032,23.427818,23.355621,24.82489,31.730124,37.61872,35.99785,33.849426,32.93981,31.165226,29.033388,27.931162,27.233463,26.94142,28.3825,33.85642,37.934353,37.377068,35.565475,32.409363,28.850367,26.216745
2018-02-09,23.975452,23.142365,22.747215,22.739874,23.056751,25.076744,30.090326,34.053406,32.930393,30.870756,29.29287,27.722597,26.372755,25.822,25.55489,25.388168,26.08411,27.859194,28.188992,26.918558,26.43065,25.203297,23.85572,23.007896
2018-02-10,20.725153,20.036,19.514614,19.192167,19.524284,20.1593,21.10746,22.843891,24.327187,25.0121,24.63924,24.330544,23.879654,23.211138,22.804438,23.129845,23.355545,24.26821,25.04552,24.717482,23.998716,22.963905,22.273495,21.12709
2018-02-11,18.961143,18.013676,17.177658,16.493704,16.563465,17.339457,18.41127,20.000051,21.41498,22.234892,22.555656,22.651966,22.551891,22.020569,21.491117,21.579641,22.16689,23.358564,24.481739,24.537352,23.862507,22.93195,22.08294,20.864164
2018-02-12,20.097485,19.82111,19.654053,19.73394,20.1557,21.729525,24.614897,26.021725,25.879707,25.921318,25.704088,25.385622,25.210579,24.547789,23.784958,23.43454,24.023928,26.780895,29.208616,30.000933,28.989023,27.031305,25.082245,23.621572
2018-02-13,22.889282,22.06708,21.614143,21.500233,21.654377,23.197563,28.022108,30.927002,29.189325,28.119429,27.193624,26.148933,25.375767,24.939137,24.533102,24.408173,24.899746,26.533781,27.330135,27.192074,27.046837,25.508255,23.883963,22.792
2018-02-14,19.865705,19.238716,18.894737,18.803108,19.320602,20.763927,23.173998,24.422949,24.428926,24.678837,24.428507,24.089306,23.864265,23.334381,22.786963,22.795986,23.383654,24.377256,24.628563,24.295073,23.88416,22.58216,21.275354,20.056772
2018-02-15,16.594711,15.733473,15.382721,15.393653,16.284681,18.155909,20.411499,21.8368,22.477123,23.144424,23.380539,23.177544,23.00629,22.508629,21.829584,21.778366,22.590935,23.829597,24.0361,23.585152,22.993896,21.589466,20.156395,18.596298
2018-02-16,17.08783,16.285736,15.910582,15.892355,16.739544,18.733341,21.649273,23.245966,23.380411,23.650824,23.975313,23.877453,23.814827,23.468231,22.970528,22.592724,23.225088,25.059597,25.73903,25.577019,25.586359,24.63982,22.887579,21.374716
2018-02-17,23.732006,23.064875,22.533169,22.241028,22.506859,23.103605,25.023058,28.476019,29.766872,28.725733,27.766232,26.873665,25.878885,25.161957,24.768896,24.527891,24.987906,27.52253,30.19067,29.08871,27.014263,25.749432,24.755968,23.553768
2018-02-18,20.793839,20.194683,19.725397,19.553263,19.736326,19.895145,20.510098,21.797401,22.725792,22.875164,22.68378,22.380732,22.04972,21.70966,21.426502,21.589222,22.071056,23.31429,25.033222,25.436747,24.332977,22.874563,21.97917,21.03342
2018-02-19,16.331734,15.487309,15.0722475,15.127569,15.695258,17.636654,20.25087,21.662415,22.426117,23.09534,22.948065,22.479528,22.134005,21.548016,20.880527,20.470695,21.017029,22.664444,23.826374,24.014458,22.769827,21.225037,20.014292,18.540667
2018-02-20,15.593891,14.453422,13.924707,14.020451,15.038783,17.149654,19.942423,21.766888,22.434647,22.937994,23.307844,23.186707,22.98262,22.657204,22.253597,22.021997,22.61865,23.771187,24.183702,23.856932,22.886044,21.366516,19.836151,18.318882
2018-02-21,17.357777,16.147991,15.404332,15.392413,16.36631,18.405521,21.090548,22.837688,23.490713,23.977396,24.320007,24.257557,24.109468,23.78794,23.294436,22.905846,23.44561,24.859924,25.530926,25.204887,24.670586,23.377604,21.722425,20.246658
2018-02-22,20.749292,19.886904,19.451683,19.337305,19.873335,21.662487,24.575867,27.084446,27.567816,27.50449,27.256594,26.766256,26.187084,25.784071,25.278452,24.894749,25.773369,28.484312,30.203947,29.210049,27.863415,25.910229,23.763865,22.153965
2018-02-23,20.639101,19.488365,18.72398,18.426123,18.857962,20.449425,23.589622,26.357609,26.719446,26.41645,26.059805,25.563532,24.965218,24.315971,23.583832,23.326265,24.032,25.354553,25.78371,25.13313,24.6227,23.481968,22.051804,20.671696
2018-02-24,19.574242,18.448496,17.66293,17.147743,17.332315,18.061222,19.353306,21.130175,22.758883,23.55602,23.699356,23.575356,23.0782,22.501387,22.010935,21.828434,22.193516,23.202932,24.301382,24.257225,23.241528,22.055552,21.11539,19.821182
2018-02-25,15.706344,14.415232,13.465211,12.724226,12.714823,13.610978,15.16414,16.972168,18.443863,19.52367,19.959993,19.901218,19.714733,19.462711,19.250381,19.42183,20.167301,21.256386,22.515911,23.012363,22.004055,20.553967,19.322166,17.995342
2018-02-26,19.33908,18.474005,17.954382,17.948055,18.391068,20.61927,25.298101,27.721285,27.095299,26.86857,26.508457,25.975578,25.440044,24.807014,24.255615,23.611542,23.800701,25.472,27.076284,28.116177,27.877941,25.744926,23.464901,21.739807
2018-02-27,20.962128,19.98247,19.432594,19.342735,19.480705,21.603315,27.491053,30.607347,28.435392,26.947744,26.18414,25.082928,24.185093,23.673573,23.162672,22.7497,23.218536,24.84911,25.943295,26.044659,25.815487,24.078285,22.231583,20.869823
2018-02-28,18.32177,17.509491,17.0434,17.042667,17.642069,19.418457,22.78152,24.405064,23.992863,24.003967,24.03691,23.810091,23.328121,22.773117,22.388657,22.162395,22.548267,23.759455,24.422926,24.190273,23.546928,22.116688,20.515314,19.121782
2018-03-01,20.477531,19.337463,18.629948,18.41224,18.720158,20.549112,25.073082,28.42744,27.980492,27.268354,26.913015,26.370644,25.711382,25.20409,24.747337,24.287329,24.88138,27.169083,28.544098,28.073753,27.462427,25.589455,23.255716,21.53254
2018-03-02,18.730639,18.08257,17.834904,17.928503,18.7505,20.758316,24.13177,26.094456,26.008392,25.876059,25.756008,25.520294,25.112972,24.53168,24.01954,23.542698,23.896828,25.293375,26.276545,26.44475,26.140804,24.855917,22.961952,21.29579
2018-03-03,23.254295,22.46494,21.755463,21.483782,21.642138,22.32718,24.436499,27.499851,28.443335,26.955788,25.797958,24.714905,23.780893,23.19867,22.771463,22.408184,22.5322,24.314728,26.77923,26.420616,24.832794,23.513454,22.483234,21.63989
2018-03-04,20.982273,20.331629,19.919292,19.73037,19.864563,20.185266,21.045694,22.542618,23.595076,23.1433,22.543695,22.18235,21.897102,21.395172,21.007313,21.085724,21.415543,22.911915,25.455334,26.24577,24.871452,23.141483,22.057264,21.207102
2018-03-05,17.91576,17.436916,17.467201,18.035458,18.634533,20.875427,25.284344,26.948137,25.538364,25.196898,24.758236,24.394524,23.927776,23.280386,22.658,22.040611,22.437725,24.13284,25.496277,26.305761,25.895151,24.414343,22.707893,21.057951
2018-03-06,21.87995,20.686785,19.962402,19.75532,19.881245,22.436928,28.665682,31.957754,29.930113,28.124304,27.009205,25.964136,25.005087,24.378502,24.088753,23.67752,23.749367,25.213068,27.164104,27.645386,26.774286,25.065067,23.426773,21.84074
2018-03-07,22.750385,22.157885,21.784035,21.58589,21.57681,23.532547,28.641838,32.065525,30.867853,29.953758,29.905952,28.889982,27.800842,27.382854,26.873037,26.143772,26.58662,29.361374,32.27931,32.380043,30.549404,27.916792,25.33752,23.365673
