Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-11-27,49.14175,45.310963,41.20925,37.200687,36.217384,42.116898,54.19456,65.623764,68.6978,67.36499,66.251144,64.44679,61.622932,58.94194,55.379723,52.625607,57.60279,70.822784,78.400566,69.702354,58.024887,54.271484,55.18576,51.586494
2015-11-28,45.913822,43.045506,39.33783,35.325317,33.11745,34.036545,36.83354,41.629105,45.528385,49.016117,51.437702,52.475227,51.05341,46.82337,43.47183,41.872612,45.739372,55.591278,61.91619,56.564323,48.079033,45.517025,46.927418,44.942734
2015-11-29,43.84704,39.431133,33.934258,29.150057,26.984241,25.806658,25.772308,27.805317,30.192234,32.67004,35.39264,37.71828,38.248882,35.215103,32.18871,30.385948,32.31877,39.899776,48.99235,50.606693,44.78116,41.020294,41.679466,41.691128
2015-11-30,37.037907,34.30721,31.027693,28.144772,28.2662,32.9164,42.86495,52.058372,54.829914,54.46434,53.741707,53.306202,51.63435,49.524197,47.526733,45.041943,46.879955,56.92533,64.567696,60.243652,50.699684,46.14181,46.636185,43.424305
2015-12-01,35.441742,32.40891,28.82368,25.792196,25.42741,29.775856,38.465755,46.48063,49.884617,50.55652,50.037148,48.929348,47.18185,45.19339,43.47446,42.15906,45.983864,56.930344,64.644165,59.995865,51.281563,47.69519,47.000023,43.205254
2015-12-02,41.349373,38.403484,35.099655,31.613516,30.531483,35.14229,44.367805,52.96212,55.525154,55.011917,54.064926,52.396927,50.309093,47.7223,45.901703,44.266567,47.771553,59.671173,68.708405,63.69358,53.38046,48.909267,49.187374,45.908802
2015-12-03,44.42279,41.11417,37.493916,33.8483,33.05787,38.87798,50.4663,60.837185,63.51025,62.641216,61.019436,58.93995,56.330357,53.821648,51.271286,49.094303,53.880795,67.38833,75.16971,66.7486,55.38078,51.27979,51.626896,48.04075
2015-12-04,35.17278,32.87809,30.08955,27.159712,26.642178,31.001081,40.619946,49.672188,52.426804,52.118202,51.35358,51.016228,49.157574,45.74064,43.174152,40.726078,42.772408,52.621502,59.468815,54.330116,45.719917,42.421276,43.225647,40.412586
2015-12-05,40.4938,36.8814,32.30943,27.858322,26.377474,27.281458,29.414291,33.012733,35.910374,38.485935,40.02099,41.397205,40.96942,37.486954,34.620033,32.816505,35.237972,43.964314,52.896725,51.965164,44.434017,40.936188,42.46136,41.09889
2015-12-06,39.411247,34.129616,29.038582,24.698603,23.110826,21.98706,22.519957,24.482798,27.70365,32.01447,35.471523,37.009693,36.57967,33.977448,30.480043,28.039486,30.496616,40.10678,50.202194,51.04638,44.257557,40.029278,40.00849,38.984074
2015-12-07,28.878515,25.998014,23.16312,21.137236,22.135853,28.254847,39.97239,50.404575,53.015022,51.68309,50.54284,50.371655,48.753227,46.67614,44.665096,42.31686,44.08118,54.685223,62.631104,57.707977,47.22861,41.97798,42.32801,38.84814
2015-12-08,33.30185,30.26812,27.221155,24.722235,24.590422,29.607674,39.655167,48.2089,50.37295,49.270626,48.217278,47.70746,46.212536,44.534634,43.332806,42.190422,45.084915,55.684566,63.06768,57.52738,47.299446,42.57079,42.693794,39.473347
2015-12-09,36.885983,34.441536,31.423466,28.53968,28.57782,33.249626,42.56287,51.208015,53.485115,53.29768,52.869873,52.224575,50.29741,47.822548,45.81228,43.663467,46.496876,57.82856,66.00349,60.799973,50.732063,47.090935,47.807636,44.124725
2015-12-10,41.182373,38.937523,35.937233,32.39415,31.168999,35.938194,46.387833,57.11156,59.96576,58.75637,57.226093,55.03201,52.27539,48.96705,46.454826,44.58076,48.531723,60.706093,69.12724,62.95539,52.750713,48.77823,49.258957,45.46228
2015-12-11,41.412468,39.33433,36.34793,32.299835,30.853806,35.485466,45.63881,56.09782,58.483307,57.393147,56.175907,55.00794,52.892986,49.196358,46.025078,43.226776,45.281464,55.311752,62.898293,57.734062,49.05175,45.878147,47.203285,44.400307
2015-12-12,39.80602,37.291935,34.32814,31.059937,29.794075,31.384823,36.06458,41.710102,44.20999,45.836987,46.262115,46.262836,44.58547,40.685043,38.077087,36.856567,39.593407,47.57559,53.959614,50.41833,43.16549,40.79369,42.20221,40.038216
2015-12-13,27.56311,23.964798,20.556658,16.975338,16.416084,16.933397,18.894981,21.848457,25.942636,30.827097,34.406944,36.270863,36.032547,32.952747,29.21857,27.4984,31.421495,41.80666,51.790024,51.823696,44.66204,41.578182,42.10133,39.549934
2015-12-14,34.39306,31.618996,28.616468,25.76792,25.948793,31.712173,43.019505,52.962486,55.441345,54.227303,53.205147,53.070328,51.750824,49.365044,46.824173,44.75624,47.231827,57.694225,64.0349,58.11746,48.997517,45.488674,45.80755,42.647694
2015-12-15,38.55353,35.035713,32.42548,29.676472,28.58468,33.118336,43.496967,53.249813,55.691727,54.776062,53.93931,53.416035,51.92758,49.540443,47.589375,45.63701,48.21914,57.143642,61.68643,54.46018,46.115353,43.280228,43.92664,41.157104
2015-12-16,31.217611,28.407637,26.589895,24.799393,24.621618,29.019796,39.595108,49.45699,51.76368,50.95989,50.226112,50.09488,48.783463,46.474285,44.513123,42.434128,43.396885,51.323112,57.06101,52.45296,44.4729,40.56893,40.83109,37.823174
2015-12-17,29.87746,26.818947,24.395992,22.035221,21.964867,26.823872,37.456043,46.936096,49.251396,48.729862,47.9346,47.52256,45.98784,43.747482,41.983215,40.34965,42.195553,51.195515,57.497055,52.852936,44.442528,40.527313,40.64559,37.202045
2015-12-18,27.657888,24.598866,22.02736,19.521852,19.942528,25.297207,36.027416,45.435455,48.02559,47.868153,47.46403,47.500446,46.302406,44.079254,41.91305,40.174923,41.641975,50.229717,56.49729,52.742386,44.663086,40.651672,40.74652,37.24397
2015-12-19,29.882355,25.827902,21.721592,17.94892,17.178421,17.441578,20.319336,24.060843,26.847277,29.229097,30.276215,31.039001,29.578342,26.155602,23.443857,22.735348,25.713146,33.669952,40.26246,38.751404,33.44991,31.210228,32.02928,30.348625
2015-12-20,23.61552,19.764269,16.379074,12.994053,12.381008,12.868263,15.042763,17.807076,20.67032,24.095512,26.270664,27.630058,27.528551,25.520096,22.579681,21.628456,26.038918,35.154327,43.458744,44.30194,40.25692,37.147095,35.757786,33.49845
2015-12-21,23.055998,19.940586,16.812506,13.667831,14.540367,20.55971,30.699293,40.622047,45.145203,45.951416,45.80701,46.022724,45.259106,43.299683,40.667778,38.131714,40.04345,49.536724,57.537064,54.56828,44.956753,39.93529,40.592873,36.811172
2015-12-22,29.251844,25.529167,21.919952,18.458132,18.20483,22.066305,30.046665,38.186577,41.512005,42.210907,42.1456,42.329796,41.40725,39.17369,37.1981,35.454666,36.76132,45.266254,53.32183,51.090797,42.85989,37.38987,37.037743,34.03075
2015-12-23,22.485315,18.91625,15.803259,12.309811,12.051201,16.205385,25.857538,35.16362,39.557228,40.868366,41.198215,41.111347,40.08758,38.219772,36.110775,34.86938,38.574196,48.771904,56.426483,53.192257,45.118504,40.269547,38.452408,34.367073
2015-12-24,23.292248,18.833794,15.45014,12.562893,12.707344,14.126415,17.556856,22.065708,25.857347,28.532232,27.960136,27.710926,25.261,20.889055,17.949049,18.26903,21.386953,26.241177,28.319206,26.159945,24.217464,25.776241,28.004036,24.612597
2015-12-25,23.656279,19.665834,16.214764,12.682018,10.720665,9.829853,9.998138,10.860207,12.627983,16.04585,18.176167,19.680527,18.640354,15.827511,12.158352,11.26767,16.141153,25.696062,34.04278,36.096024,34.65755,33.742058,32.28707,29.157627
2015-12-26,17.061516,14.486275,12.341053,8.593903,7.6338463,7.9107666,9.068237,11.717266,15.68169,19.762869,21.899475,23.396967,22.735516,19.736649,16.467566,14.532589,19.183231,28.447351,36.9291,37.2866,34.56214,34.793114,35.345802,31.290031
2015-12-27,14.962933,11.680172,8.573143,4.6408615,3.0294724,2.6391678,3.081421,5.2020493,8.806313,12.609169,13.840038,15.387878,15.582991,13.157803,9.542286,7.403816,12.777573,23.355871,33.784374,36.264282,34.149284,33.44189,32.85953,29.041607
2015-12-28,21.743544,18.46055,15.7455635,11.861259,11.827564,16.366758,24.569382,32.367035,36.336914,37.18627,37.31729,37.74911,36.873573,34.504597,32.442017,30.99857,34.253014,44.251595,52.641468,49.508373,39.60386,34.7975,35.649384,31.966883
2015-12-29,20.366802,17.223967,14.619677,10.975285,10.870262,14.030951,19.76711,25.405863,29.819109,32.14588,34.16576,35.18889,35.273026,33.382797,31.613243,31.418594,35.70694,44.61552,51.893578,49.42492,41.86899,37.68049,37.08664,33.981335
2015-12-30,26.12561,23.052998,19.451998,14.394115,13.332678,15.7444515,21.599962,28.272928,32.07762,33.6847,34.670242,35.470543,34.425117,31.308273,29.002851,27.747248,31.106344,41.182484,50.752823,48.221863,39.036423,35.189705,36.002712,32.668205
2015-12-31,25.689884,22.564674,19.210585,14.391764,13.362041,16.27819,22.72444,29.577293,33.206398,34.351376,35.32821,36.452927,35.954754,33.322002,31.162998,29.548452,32.466988,42.058197,51.00638,48.73886,39.920883,35.70664,36.65028,33.560856
2016-01-01,25.611576,23.1174,18.59594,13.446751,13.885542,18.936754,23.532085,27.563032,30.621351,33.52974,36.157204,38.59472,39.04355,36.643414,34.331017,32.586937,34.833065,42.989597,51.51482,50.772697,42.863483,39.760662,40.48383,36.797543
2016-01-02,22.345583,18.275316,14.248066,9.7799225,9.030479,10.058102,11.59977,14.372042,19.062346,23.387814,27.118484,29.805246,30.66888,28.23152,25.40042,23.074636,26.221676,34.750496,42.537266,41.809357,35.634686,34.05434,36.079563,33.843246
2016-01-03,25.996878,21.005774,15.449108,9.494591,8.063877,7.8981743,7.93927,10.08316,15.186962,20.888958,25.558172,28.454916,28.675797,26.007278,22.777678,19.655582,22.307594,30.973633,40.06292,40.27536,35.601837,34.688625,35.8465,33.658993
2016-01-04,15.117453,13.304197,11.029713,7.847805,8.361088,14.885033,25.468054,36.85573,43.000538,43.74108,43.593082,43.830105,43.769283,42.70418,40.232647,38.640766,41.14761,50.915783,60.012493,56.292377,45.148968,38.43018,37.886707,35.15794
2016-01-05,23.638855,21.900257,19.327738,15.603634,15.54982,21.314085,31.784443,41.941032,46.019337,45.50975,44.78973,45.890472,45.09533,42.575607,40.10168,38.525253,41.281834,51.099724,58.767464,54.797237,44.233624,39.395325,39.4272,36.69359
2016-01-06,29.851583,27.224316,24.4838,20.833735,19.879137,24.168442,33.89647,43.708595,47.701244,47.081142,46.52419,47.337856,46.08832,43.59078,41.344078,39.93279,42.908466,52.696476,60.109,55.328957,44.71931,39.967422,40.231,38.08114
2016-01-07,28.415493,26.074366,23.499678,19.81502,18.945198,22.186893,30.755459,39.78692,43.48308,43.15288,42.78975,43.681484,42.51499,39.67033,37.187004,35.337383,37.033,45.940094,53.665745,50.124626,40.640736,36.749565,37.785095,35.46868
2016-01-08,26.354141,23.905167,21.128695,18.067097,17.70399,21.989336,31.429306,41.489986,46.373177,46.468227,45.97442,46.626663,45.39344,42.886368,40.173676,38.447647,41.576534,51.29911,57.995354,53.690025,44.32933,40.592556,40.788967,38.076603
2016-01-09,26.882807,23.92684,20.692652,16.823341,15.736588,16.869282,20.4644,25.312788,28.502071,29.883236,31.371181,33.46276,33.20888,29.57827,27.06809,25.27787,26.489477,31.533714,36.027084,35.06587,29.526093,27.449984,30.046516,29.04723
2016-01-10,21.739332,17.946915,13.018124,8.034958,6.8318253,7.012615,7.584934,9.430927,13.780281,16.987692,19.317951,21.070818,22.481918,20.58361,18.030468,16.062029,19.4469,27.703318,36.575733,39.030632,35.263878,33.60235,33.967583,31.764013
2016-01-11,18.119286,16.211622,14.42638,11.315643,11.221855,16.553793,27.002884,37.615334,42.145615,41.313877,40.413654,41.0444,40.736393,39.485382,36.99371,35.23507,37.265602,46.396675,54.056896,50.355705,39.807682,34.43974,35.350246,32.78396
2016-01-12,25.165266,23.155525,20.77982,17.8471,17.537043,22.195707,31.79071,41.985855,46.917614,46.15998,44.99072,45.573696,44.785656,43.062706,41.163002,39.901608,43.38143,53.30884,61.41142,57.87436,47.574116,42.54237,41.80012,38.647774
2016-01-13,25.753218,23.979958,21.744871,18.33442,17.792063,22.378204,32.120773,42.84244,47.96723,47.31267,45.748512,46.222927,45.519913,43.451008,41.098854,39.385536,42.813396,52.67591,60.522263,57.153694,47.508198,43.15056,42.454674,39.25605
2016-01-14,31.982723,30.324358,28.078905,24.803923,23.77647,28.594528,38.842876,49.264328,53.57121,52.779198,51.446392,52.00432,50.76914,47.700935,44.912285,42.192223,43.833744,52.332535,60.111572,57.52612,47.668972,43.36756,43.711224,41.02435
2016-01-15,31.665775,30.782942,28.546011,25.328775,24.39644,29.654423,40.02847,50.915405,55.53497,55.233654,54.065258,54.499485,53.551327,50.441074,47.516922,44.44476,46.93176,56.418915,64.67023,62.375114,52.7596,49.093666,48.860943,45.629917
2016-01-16,36.183155,34.238888,30.905888,26.902426,25.664038,26.400234,29.451305,35.148685,39.34099,41.411205,42.21691,43.727955,42.886753,38.314796,35.954735,33.967888,36.68946,44.557987,52.19687,51.81589,44.338554,41.578587,43.233315,41.49879
2016-01-17,31.547832,29.012375,25.783289,21.677649,20.156115,19.813917,20.620275,23.245104,27.276688,29.932472,32.71774,35.58937,35.681404,32.642586,30.163958,28.23467,31.311321,40.187218,49.924026,52.271782,45.70634,42.063828,41.534546,39.87938
2016-01-18,30.429653,30.546947,29.373913,26.577654,26.036,32.29784,42.65383,53.39748,58.36697,58.22606,56.756874,57.349762,56.911232,54.800694,51.781815,49.26467,52.58906,62.019703,69.46651,66.756195,56.776863,52.458275,51.57204,48.238873
2016-01-19,41.536606,39.58845,37.056763,34.44683,33.72225,38.052643,46.0813,54.71114,58.168617,57.68986,57.17489,57.218426,56.066036,53.152256,50.27961,48.378647,51.395317,59.38287,65.08327,61.198044,53.072594,50.00332,49.929226,47.261444
2016-01-20,44.051228,41.756527,39.152657,36.242374,35.194157,39.815197,49.250904,59.03893,61.893234,61.174267,61.375313,61.38974,59.212074,55.71386,52.241394,49.669254,51.19995,58.51059,65.92119,62.27064,53.33276,49.287766,49.968513,47.788437
2016-01-21,46.059692,43.786983,40.67334,38.030598,36.569405,41.033676,50.901257,61.63769,64.41452,63.202446,63.562653,62.88566,59.537376,54.437675,49.639595,47.0409,51.57751,62.950592,72.44707,67.257706,55.378414,51.1797,52.529655,49.626884
2016-01-22,43.398952,42.079308,39.50948,36.461063,34.29608,37.108795,45.393875,56.25852,60.87782,61.216343,61.32148,60.59884,57.84838,52.264492,48.509068,47.297165,51.129642,60.589165,67.43415,61.41294,51.714622,47.56018,49.017334,47.27263
2016-01-23,32.076385,29.218315,25.505846,21.02465,19.244156,18.874271,21.677505,26.632296,30.04595,31.851765,32.917698,34.23552,32.939484,27.823553,24.159832,23.431908,26.315252,33.903824,41.08124,39.226555,32.369034,30.766727,32.919956,31.550549
2016-01-24,26.007662,22.841022,18.99211,15.020029,13.250708,11.75824,12.110001,13.878881,16.58183,18.919405,21.183311,23.275139,22.325233,18.106054,14.155718,12.2602005,14.304548,21.945776,30.797699,32.549255,27.108974,25.32278,27.772488,26.784327
2016-01-25,25.645077,23.310549,21.182337,17.556757,17.019207,22.194614,33.312477,44.013474,47.177975,45.61079,43.97911,44.2819,42.459236,39.298233,36.653484,34.781075,35.819195,44.83291,53.393833,50.59427,40.468655,35.782623,36.861343,34.252205
2016-01-26,22.41699,20.29928,18.234262,14.009224,12.916822,18.421764,30.916206,42.264473,45.56721,43.983383,42.44057,42.83592,41.582615,38.239048,34.88414,32.997616,34.494377,43.152996,50.9342,47.755665,37.99238,33.751587,35.121864,32.867012
2016-01-27,21.678656,18.874067,16.72597,12.684118,11.457825,15.797052,26.604208,36.967937,40.327812,38.84057,37.418396,38.14002,37.376728,34.455566,31.519035,30.004345,30.923355,38.553467,45.859177,43.013126,34.17711,29.855915,31.195473,29.298634
2016-01-28,16.13283,13.529654,11.562115,8.846878,8.778221,13.381786,23.677725,34.279488,38.621796,37.938034,37.546265,38.144577,37.34687,35.45917,33.16044,31.854752,35.16417,45.390564,53.368248,49.54007,39.74861,35.202744,35.3979,32.64651
2016-01-29,24.61614,22.122412,19.142962,14.252394,13.237925,18.915508,31.211842,42.06326,44.671047,42.340366,40.377254,40.789394,39.531807,35.44925,32.18582,30.383762,31.53751,40.520134,48.79752,45.957684,36.691086,32.651833,33.915123,31.319313
2016-01-30,24.007132,20.42561,16.415741,11.76347,9.86108,9.815075,12.491962,16.501436,20.132946,22.000603,23.514576,25.317999,25.35575,21.870222,19.11709,17.164322,19.484186,27.33467,35.718895,36.111977,29.795033,26.532274,28.299162,27.45818
2016-01-31,20.121943,16.46026,12.826704,9.1133995,7.3352127,5.9179726,6.549366,7.7056503,10.863083,14.474094,17.660425,19.725151,19.281864,15.609459,11.577511,8.683506,10.9717865,18.067928,26.371363,29.331085,25.30704,22.343185,23.053087,22.57241
2016-02-01,12.566635,10.1717,8.205036,4.9535294,4.9285965,12.168156,25.360085,36.505573,39.46521,36.98388,35.33784,35.04318,33.730392,31.363586,28.405472,26.587755,27.688091,36.281708,46.265125,45.128925,35.030354,28.619019,29.421436,26.467869
2016-02-02,15.269199,12.488848,10.023533,6.364792,6.047432,11.801365,23.307352,33.846928,37.164078,35.874622,35.19101,35.44947,34.388786,32.224068,29.734352,27.97531,29.95635,39.9833,50.23682,47.72635,37.534668,31.68662,32.114754,29.112198
2016-02-03,21.307556,19.21858,16.934244,13.321039,13.359507,19.466967,30.575275,40.974796,44.72692,43.41173,42.297,42.467426,41.085716,38.24557,35.914364,34.22608,37.191147,47.70997,57.852924,55.499043,44.49416,39.004807,39.131283,35.78197
2016-02-04,24.454105,22.233828,20.140205,16.076624,15.389542,20.601538,31.563953,42.189766,45.334064,43.509598,41.478237,42.07646,40.637657,37.120575,34.289318,32.384514,33.42621,41.91093,50.58971,48.80197,39.179825,34.411255,35.527794,33.030464
2016-02-05,22.17954,19.604073,17.557795,13.596203,13.053366,18.95717,30.875624,40.697628,42.699734,40.559998,38.74509,38.632137,36.663486,33.02069,29.959967,28.44578,28.976978,35.928303,42.652683,40.31742,32.179585,28.207767,29.572697,27.304356
2016-02-06,20.835474,17.425362,13.814348,9.767185,8.058029,8.108681,11.571415,15.788061,18.170671,18.277243,18.851902,19.554365,18.414421,14.478666,11.884666,11.117565,13.303177,19.683784,26.497559,27.156769,22.278555,19.115692,20.262001,19.747377
2016-02-07,15.81526,13.572723,10.462105,4.7259407,3.022995,4.611294,7.623955,11.99519,17.370796,20.31635,21.694412,22.56728,22.825663,20.12057,17.435654,14.950317,17.435175,25.548004,35.95574,38.120884,31.986774,29.31532,31.004875,28.770638
2016-02-08,11.717417,9.569824,7.237438,3.306656,3.5845413,11.295029,23.662117,35.31347,40.209087,39.529366,38.89927,38.96515,38.63214,36.7113,33.42554,30.626966,32.384815,42.10188,52.73922,51.06632,40.03358,32.91714,32.251762,29.465431
2016-02-09,20.127024,18.335531,16.192852,12.2313175,12.054495,17.565216,27.344318,36.8788,40.448994,39.457638,39.29146,40.61629,40.054153,37.66086,35.249813,32.62775,33.693607,42.556362,53.302498,52.16693,41.206413,34.836704,34.95143,32.360504
2016-02-10,24.583153,23.71637,22.258429,18.788498,18.811035,24.327696,34.002533,43.739376,47.828735,47.032482,46.229683,46.82025,45.64393,42.871876,40.250656,37.21511,38.11813,46.57299,56.9835,57.210754,47.23896,41.71565,40.90534,37.69694
2016-02-11,28.856691,27.552395,25.432505,21.553553,21.198502,27.080963,37.969486,48.293865,52.16163,51.02338,49.78845,50.63141,48.924862,45.699833,42.503292,39.31077,40.28651,48.898895,57.901947,56.2588,46.033634,41.272266,41.53934,38.987057
2016-02-12,29.128204,27.681507,25.71893,21.827217,21.13646,27.633358,39.23445,48.961666,52.11166,50.80046,49.536118,50.19812,48.33152,44.762226,41.526024,39.256153,40.147614,47.291264,54.82468,53.31525,43.93186,39.037437,39.187943,37.234882
2016-02-13,24.863415,22.30039,19.383995,14.975035,13.227028,13.589264,16.904007,20.773453,23.323496,24.228603,25.34048,26.454023,25.21953,20.494705,17.669771,16.832535,18.589554,23.689825,29.250732,29.04585,23.591288,21.369143,24.067608,23.795277
2016-02-14,19.782124,16.777843,13.6811695,9.596718,8.146561,7.6180077,8.026428,9.34251,13.491215,17.241728,20.986742,22.892817,23.258133,20.448643,17.084528,13.964571,16.63788,25.802963,37.02244,39.98791,33.58944,30.623161,31.952038,30.559832
2016-02-15,21.071234,20.86249,20.116812,17.262829,17.879671,25.046524,35.80159,46.190113,51.185917,51.498863,50.515,50.4082,49.803246,47.57871,43.890743,39.567696,41.080166,51.145737,63.116074,63.44958,51.949596,45.294956,44.17687,40.23438
2016-02-16,28.18634,27.715096,26.335506,22.781338,22.856058,30.30589,41.748642,51.65457,55.656227,54.94359,53.430984,53.23128,51.550697,48.092205,44.356716,40.602024,41.89697,50.721745,60.54022,60.800697,50.89708,46.36745,46.13928,42.88441
2016-02-17,32.19657,32.1287,30.824192,27.329956,26.22957,32.352314,42.09079,50.820812,54.240017,53.857094,52.7173,53.0191,51.346756,47.974567,44.645348,41.34999,41.51463,48.263702,57.806923,59.078415,50.430935,44.872158,44.49933,42.355423
2016-02-18,36.026077,35.053604,32.792397,29.08651,27.753422,32.02498,40.769257,50.470097,54.519543,53.791008,52.497787,52.77254,51.087414,47.71132,44.39974,40.890667,41.192505,48.212345,57.089645,56.798466,48.526176,43.733932,44.124268,42.247795
2016-02-19,34.56798,32.988503,30.839985,27.444698,26.82719,31.809456,40.76635,49.607746,52.84816,51.585453,49.631126,49.330414,47.548893,44.10937,41.03545,38.501335,38.234367,43.532673,50.88929,51.24171,43.77512,39.095196,39.501755,37.88582
2016-02-20,25.649948,24.459131,21.481659,16.079014,13.0575485,13.29875,17.101543,21.836739,23.85085,23.909636,24.493622,26.498314,26.04992,20.616604,16.958458,14.681629,14.348106,17.337881,23.300713,25.332436,21.333014,19.144659,22.454462,23.627945
2016-02-21,19.468409,17.824242,14.362204,9.179615,6.299885,4.667034,4.2170753,4.729042,7.627041,9.652443,12.147495,14.760656,14.789484,10.219696,5.864662,1.8074036,2.1746712,7.47604,17.701971,23.999744,21.01608,19.154234,21.151836,21.157671
2016-02-22,13.810938,11.467894,8.942989,5.505234,6.5058517,12.603081,21.607798,30.965727,36.629246,36.96171,35.930523,35.08263,34.98296,34.473854,31.989677,28.615978,29.468246,37.842922,48.654644,49.794224,41.649754,35.209293,33.34399,30.538343
2016-02-23,20.894634,18.709944,16.608404,13.142757,13.253342,18.565002,28.74952,39.138714,43.471024,42.057064,40.424026,40.31417,39.140915,37.17478,34.69881,31.302849,31.654484,40.30538,51.280544,51.626648,42.209324,36.539722,36.599915,33.619682
2016-02-24,25.768778,23.84226,21.680819,17.431307,16.692762,21.278902,30.71389,40.69008,45.055817,43.839005,41.811512,41.93715,40.512486,37.61532,34.800774,31.383316,31.23706,38.878498,49.40051,50.671967,42.2033,37.0174,37.127346,34.613914
2016-02-25,28.042862,26.15963,24.042557,20.214268,19.990854,25.25548,35.014572,44.54572,48.19238,46.719654,44.501595,44.007362,42.346016,39.301,36.577534,33.298996,33.692833,41.65777,52.144836,53.162285,44.34612,39.59325,39.840767,36.720337
2016-02-26,27.28445,25.792543,24.213074,20.176546,19.556025,25.23772,35.873085,45.58385,49.086796,47.268997,44.82605,44.37049,42.383266,38.841873,35.969124,33.158844,33.035057,39.89232,49.740463,51.452503,42.563145,36.81748,36.76789,34.571125
2016-02-27,26.473774,25.351479,22.830814,18.415125,16.174585,17.110521,21.349106,26.273682,27.890707,27.591846,27.558353,28.281277,27.458479,23.490818,21.05886,19.311626,20.20518,25.689827,33.213978,35.926113,30.533571,27.399773,29.153173,28.314877
2016-02-28,24.795599,23.392342,19.37851,13.41243,11.0636425,11.522789,13.671028,16.43315,18.407963,18.455057,19.247414,20.204294,20.729671,17.555162,14.271433,10.875227,11.803638,18.945816,30.518642,36.589844,32.19052,29.108868,30.094597,29.154417
2016-02-29,21.078632,20.501549,19.618229,16.95044,17.602365,23.673836,32.8174,42.81557,48.38886,48.931786,47.518562,46.664803,45.60247,43.519264,40.15688,35.169666,33.790436,40.93319,52.48245,56.855072,48.98086,43.315113,42.562454,38.867817
2016-03-01,29.977139,28.805595,27.353672,24.324682,24.273392,30.44357,40.19441,48.23305,50.210556,48.393612,46.637184,46.169006,44.42672,41.42725,38.177395,34.693924,32.759464,37.14434,46.263115,49.485394,41.681606,35.364502,34.70118,32.956333
2016-03-02,25.833818,23.442066,20.714653,16.79373,16.515543,21.155874,29.35355,37.812256,42.10076,41.179905,39.637012,39.33621,38.241325,35.809986,33.45292,29.809715,28.866116,35.48376,46.592354,49.805157,42.53328,36.714447,35.999687,34.046814
2016-03-03,27.190868,25.304728,23.333965,20.35419,20.588436,25.277771,33.21189,41.080166,45.00804,44.32656,42.785275,42.34226,41.30161,38.78668,36.333145,32.751545,32.32153,39.591415,50.81839,53.8205,45.507862,39.97653,39.33039,36.69032
2016-03-04,27.992523,25.463158,22.78506,18.851318,18.485712,23.035772,31.925858,40.13208,43.17984,41.87899,40.121723,39.84544,38.708466,35.754128,33.207153,29.913113,29.431456,36.299644,46.244064,47.394417,39.159454,34.700203,35.602776,33.535236
2016-03-05,28.821041,26.212082,22.580536,18.718506,17.556492,18.124393,20.358047,24.103836,27.471424,28.577318,28.9772,29.32788,29.088596,26.08481,24.009455,21.321493,22.576637,29.559175,39.498886,43.05175,37.09242,33.545925,34.544468,33.01872
2016-03-06,26.201582,23.726902,19.377844,14.518114,12.580824,12.70385,13.410355,14.872442,17.179138,17.831541,18.74869,19.537981,20.709913,18.446478,15.946436,13.123152,14.43841,21.318647,32.778,39.61117,36.103786,32.928658,32.935337,31.970226
2016-03-07,26.259266,25.482763,24.30667,21.522243,22.413984,29.477287,39.73592,48.878185,52.767933,52.175316,50.638855,50.148727,49.197823,47.538605,44.05676,39.38606,38.24089,45.12438,55.85961,58.842934,49.895874,43.55132,42.28453,39.051353
2016-03-08,30.044334,28.775936,26.936722,23.670492,23.585955,29.63565,39.166077,47.134533,50.37236,49.51716,47.787838,47.581673,46.397182,43.655293,40.945164,37.74964,36.66933,41.700443,50.78485,53.51413,45.71534,39.51255,38.649906,36.85682
2016-03-09,29.181192,27.371067,25.193186,21.738562,21.152737,26.038265,34.811153,43.206768,46.895454,45.644634,43.094254,42.662205,41.753265,38.86052,36.879105,34.35009,33.767265,39.667175,49.203316,51.901756,43.83632,37.794106,37.481663,35.936836
2016-03-10,28.212566,26.567871,25.141693,21.70181,21.471924,25.906748,34.183212,42.26608,44.942173,42.897385,40.079525,39.070374,37.393597,33.68991,31.30177,28.888296,27.968437,33.29061,42.554897,45.8328,39.310966,34.142555,34.276127,32.563507
2016-03-11,28.620632,26.018047,23.857897,20.473461,20.707043,25.4972,33.765522,40.925926,42.585854,40.319252,38.051388,36.770832,34.7969,31.37048,28.992655,26.935469,26.077473,30.726994,39.097523,41.468075,36.166718,31.663834,31.783968,30.078457
2016-03-12,28.538498,26.059402,22.469242,18.942532,17.756706,18.010025,20.490116,23.806055,25.573782,25.275726,24.870218,24.527779,23.818079,20.771822,18.51675,15.799261,16.36481,22.30171,31.830528,36.501316,32.53008,29.256443,29.61121,28.65884
2016-03-13,27.823307,25.607132,21.644018,17.84968,16.911612,17.075775,18.071068,19.073912,19.847633,19.5374,19.667088,19.14634,19.038391,16.494225,14.121632,11.204203,11.883072,17.291643,26.609974,33.142616,31.18609,29.16187,29.275257,28.524904
2016-03-14,24.880417,23.150991,21.337172,18.320103,18.911333,25.185999,35.241196,43.86376,46.30566,44.15122,41.567387,39.649784,37.418495,34.22335,31.135105,27.372614,26.238155,33.32653,45.68925,51.070564,43.695168,37.589222,37.063507,34.155838
