Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-11-19,25.815117,25.199686,24.770424,24.840801,25.20123,25.750042,26.42954,26.89793,27.343588,27.75643,28.077211,28.123905,28.159742,28.228718,28.424763,28.78854,29.58647,30.154877,30.443031,30.378826,29.92477,29.256617,28.69797,27.936495
2017-11-20,27.532694,27.185497,26.996506,27.005802,27.184914,28.206022,30.097885,31.879065,32.870705,32.88532,32.451706,32.073616,31.901142,31.91615,32.32793,33.352757,34.75377,36.025124,35.734406,34.162308,32.323814,30.817965,29.80225,29.09215
2017-11-21,29.34848,29.04001,28.852215,28.603004,29.155237,31.271484,34.96875,38.409264,40.70658,40.679718,39.30435,37.866287,36.368702,35.86039,36.20538,37.233414,38.465126,38.912846,37.516,35.04545,32.369686,30.756382,29.711191,28.70031
2017-11-22,27.351046,26.689775,26.016628,25.543818,26.17285,28.40509,31.447155,34.20181,35.482616,35.01947,34.204933,32.857227,32.10796,31.641483,31.964458,32.661674,33.74099,34.04151,32.834496,31.253078,29.682093,28.796154,28.119219,27.094484
2017-11-23,26.917149,26.401804,26.076668,26.19412,26.908762,28.067745,29.067373,29.590965,29.715454,29.638006,29.57076,29.45423,29.306385,29.199184,29.294704,29.702803,30.228312,30.509502,30.262606,29.794561,29.24065,28.766708,28.138714,27.449291
2017-11-24,25.475454,25.196844,25.03957,25.254454,25.854366,27.320759,29.395554,30.918682,31.564888,31.449747,31.124552,30.708263,30.703611,30.629637,31.023178,31.65627,32.38568,32.698074,32.11988,30.935932,29.801435,28.968906,28.339352,27.528698
2017-11-25,28.603949,28.235428,28.051504,27.974014,27.944853,28.35237,28.955793,29.408405,29.860645,29.94916,30.006752,29.97448,29.908339,29.812275,30.04195,30.645737,31.687305,32.428112,32.30708,31.569979,30.5955,29.866373,29.25995,28.742828
2017-11-26,28.288506,27.804539,27.486546,27.342882,27.41002,27.553625,27.861876,28.056688,28.36504,28.550013,28.767063,28.780684,28.592712,28.581884,28.74211,29.166088,29.641298,29.995049,29.977379,29.687553,29.231407,28.812397,28.270432,27.714653
2017-11-27,26.798002,26.369097,26.107025,26.188965,26.817837,27.976439,29.389744,30.400887,30.723001,30.607431,30.38794,30.180851,30.0784,30.036013,30.28404,30.679493,31.296965,31.560072,31.125885,30.452845,29.83073,29.3328,28.857012,28.25331
2017-11-28,28.753502,28.422218,28.093357,27.879421,28.041906,29.237137,31.434109,33.452034,34.6019,34.22411,33.41237,32.666,32.320866,32.28634,32.903847,33.99644,35.574165,36.494728,35.668125,33.931473,32.060394,30.887451,30.294641,29.650974
2017-11-29,28.968483,28.780096,28.396275,28.192991,28.530697,30.16731,33.411907,36.890415,39.398598,39.617676,38.495323,37.183746,36.074543,35.79798,36.39202,37.819256,39.827568,41.15016,40.094254,37.612843,34.68572,32.55422,31.429115,30.37254
2017-11-30,28.65311,28.353777,27.851229,27.382622,28.183146,30.900143,35.755756,40.749313,44.26849,44.869476,43.525063,41.481182,39.749928,39.034706,39.62732,41.213703,43.36151,44.632847,42.965622,39.71921,35.80847,32.90582,31.283895,29.793415
2017-12-01,28.02835,27.639595,27.085829,26.662846,27.222202,29.724474,34.29365,39.01742,42.198463,42.312485,40.833557,38.82789,37.395,36.689842,37.26834,38.73685,40.787735,42.03137,40.45694,37.4447,34.06855,31.654062,30.3634,29.018173
2017-12-02,28.727283,28.158709,27.38976,26.81454,26.616676,27.797071,29.533154,31.583979,33.077103,32.9178,32.496082,31.409748,30.745611,30.178696,30.320606,30.949545,32.10854,32.516483,31.689014,30.482466,29.278603,28.365063,27.610058,26.72898
2017-12-03,27.626184,27.232502,27.085293,26.995481,27.100254,27.138737,27.36774,27.65932,27.954746,28.227776,28.423498,28.397387,28.273521,28.241388,28.4301,28.796501,29.293707,29.669907,29.626547,29.354189,28.937159,28.599743,28.21059,27.720877
2017-12-04,27.584026,27.191635,26.977139,27.025757,27.525423,28.563517,29.873133,30.988756,31.332296,31.195293,30.999178,30.884619,30.70558,30.831165,31.40691,32.323025,33.222935,33.77634,33.117702,32.007847,30.860851,30.185738,29.558186,28.960745
2017-12-05,28.438112,27.934492,27.397041,27.251673,27.83193,29.327944,30.756418,31.757904,32.211643,31.498411,31.0876,30.700237,30.36999,30.219616,30.52381,30.882526,31.650501,31.759153,31.275547,30.442043,29.569065,28.961746,28.287685,27.53613
2017-12-06,26.743013,26.28578,26.106718,26.169722,26.852993,27.762703,28.652388,29.22987,29.467995,29.590841,29.491072,29.35655,29.210178,29.21397,29.451897,29.856884,30.368277,30.56544,30.275673,29.756681,29.20144,28.726334,28.15244,27.521273
2017-12-07,27.240274,26.730698,26.429499,26.491737,27.096699,28.069021,28.987331,29.577463,29.908201,29.891176,29.802452,29.666405,29.482199,29.493721,29.721062,30.031294,30.483522,30.658424,30.412697,29.904165,29.367655,28.917953,28.319853,27.652864
2017-12-08,25.404549,24.986979,24.946415,25.145407,25.975817,26.939756,27.849667,28.428782,28.597738,28.690313,28.548735,28.31654,28.087912,28.051966,28.17471,28.481401,28.88493,29.040699,28.766922,28.385305,27.933674,27.42115,26.815653,26.228874
2017-12-09,25.385569,24.799095,24.465084,24.381931,24.809942,25.31804,26.08275,26.649797,27.136415,27.527302,27.643616,27.532026,27.349653,27.39986,27.625782,28.059538,28.663515,29.050037,29.028158,28.82377,28.377968,27.926546,27.402882,26.824863
2017-12-10,26.538233,26.264578,26.12119,26.123703,26.13345,26.234034,26.567602,26.900654,27.275808,27.640062,27.84464,27.821453,27.779694,27.873173,28.150442,28.721766,29.379347,29.796562,29.713062,29.315569,28.747166,28.269146,27.907265,27.391191
2017-12-11,27.303215,26.966175,26.770985,26.513147,26.714716,27.951527,30.103756,32.193604,33.15761,33.112457,32.604782,31.91573,31.4677,31.835735,32.57882,33.59204,34.206554,34.22347,32.863586,31.079893,29.717894,28.98954,28.436632,27.938553
2017-12-12,27.026318,26.489109,25.883804,25.51215,25.853573,27.939718,31.636082,35.410526,37.558605,37.46483,36.323357,34.71454,33.80961,33.596638,34.46039,35.915047,37.97056,38.81219,37.202934,34.64306,31.81964,30.240383,29.284233,28.209518
2017-12-13,27.43621,27.051025,26.698679,26.654295,27.229088,28.39514,29.68196,30.686655,31.136753,30.82495,30.557331,30.295137,30.177847,30.232473,30.673597,31.214357,32.121704,32.433777,31.758045,30.7548,29.797478,29.251823,28.705458,28.168554
2017-12-14,26.782934,26.406834,26.103962,26.051203,26.470257,27.400002,28.559366,29.601,29.886768,29.773596,29.494131,29.21986,29.006279,29.054447,29.394943,29.99566,30.713526,31.048918,30.354853,29.58527,28.80613,28.418123,27.929316,27.42965
2017-12-15,27.647276,27.324028,27.135939,26.894882,27.058088,28.516014,31.08012,33.49505,34.821426,34.51373,33.735867,32.721016,32.352936,32.48623,33.359722,34.26678,35.069176,35.059673,33.576633,31.290482,29.672888,28.873787,28.415073,27.942629
2017-12-16,27.455048,27.107592,26.592747,26.330894,25.95294,26.760672,28.232332,30.019085,31.416582,31.557402,31.277266,30.519867,30.17033,30.116877,30.614012,31.710297,33.30858,34.26445,33.445477,31.860577,30.161856,29.069923,28.419216,27.872726
2017-12-17,28.570093,28.296646,28.157461,28.000566,27.760473,28.090958,28.627205,29.346737,29.945631,30.342957,30.655495,30.657867,30.60627,30.764828,31.351408,32.18663,33.045177,33.353767,32.79149,31.457235,30.230255,29.377897,28.924612,28.384
2017-12-18,27.831024,27.434368,27.268229,27.11399,27.343204,28.526608,30.733248,33.03329,34.236736,34.225525,33.876926,33.254597,33.210888,33.660686,34.692253,35.931076,36.876163,37.322323,35.93079,33.593464,31.676517,30.414154,29.6307,29.011187
2017-12-19,28.465515,28.259073,27.761421,27.329931,27.740654,30.248693,35.115044,40.569824,44.527866,45.336525,43.909027,41.607185,39.759468,38.775024,39.252396,40.61396,42.52011,43.57719,41.820812,38.29286,34.57293,31.671349,30.23101,29.115593
2017-12-20,27.63366,27.172403,26.616772,26.233759,26.438454,28.774326,33.09719,37.39955,40.191574,39.946907,38.17735,35.941936,34.55379,33.8777,34.364437,35.48202,37.078266,37.637634,35.76095,33.0867,30.60246,29.087038,28.22117,27.381376
2017-12-21,27.348797,26.977016,26.623674,26.494665,26.736948,28.211155,30.27441,32.179306,33.06922,32.689266,32.114838,31.359295,31.017675,30.945934,31.48254,32.29267,33.34623,33.575447,32.417507,30.915123,29.695091,29.026554,28.48664,27.782055
2017-12-22,26.63529,26.285889,26.105495,26.093693,26.57547,27.579454,28.809225,29.774258,30.086922,29.911224,29.651525,29.322033,29.205887,29.159594,29.36194,29.78404,30.320189,30.49486,29.883959,29.173693,28.55914,28.073463,27.539242,26.980633
2017-12-23,25.751093,25.147512,24.799917,24.708786,24.89309,25.152948,25.591234,25.855951,26.216167,26.465828,26.663738,26.587046,26.447975,26.513046,26.61942,26.860758,27.21779,27.448345,27.422981,27.293982,26.900568,26.452385,25.910599,25.288452
2017-12-24,21.341297,20.673723,20.06586,20.010452,20.454521,21.332443,22.600437,23.852114,24.806095,25.475063,25.622076,25.314367,25.137335,25.165503,25.258404,25.41944,25.90901,25.994167,25.687727,25.398659,25.061827,24.61973,24.177942,23.498512
2017-12-25,23.365742,22.665846,22.12537,21.980968,22.09589,22.487751,23.083292,23.404419,23.946285,24.403137,24.685007,24.683788,24.706663,24.837795,24.936996,25.358448,26.007757,26.400726,26.387192,26.265081,25.887985,25.311352,24.696482,23.837433
2017-12-26,23.517569,22.846981,22.407005,22.295267,22.587296,23.14587,24.006279,24.61939,25.215908,25.586018,25.726278,25.650932,25.5369,25.586082,25.697165,26.037344,26.617146,27.02609,26.961285,26.765661,26.441868,25.966515,25.435196,24.650887
2017-12-27,24.428036,24.272818,24.093163,24.1633,24.459877,25.33939,26.710743,28.019857,28.70517,28.743841,28.536512,28.316511,28.26479,28.452595,28.92992,29.567217,30.317852,30.605938,30.120024,29.131634,28.267467,27.550962,27.029459,26.515985
2017-12-28,27.160664,26.871511,26.590431,26.387274,26.48672,27.590742,29.553267,31.562878,33.18814,33.53045,33.131283,32.352024,31.863953,31.678528,32.24961,33.090405,34.165802,34.495247,33.481766,31.50809,29.824017,28.647173,28.079077,27.371704
2017-12-29,26.19543,25.81463,25.56068,25.526543,25.65539,26.518528,27.71552,28.828045,29.5979,29.654678,29.40793,29.241898,29.271528,29.355377,29.667845,30.372932,31.440857,31.915575,31.331963,30.294125,29.194107,28.527466,27.972181,27.334604
2017-12-30,26.078646,25.724703,25.432219,25.287123,25.293371,25.598324,26.08658,26.563648,27.071022,27.43276,27.590805,27.504936,27.453934,27.458664,27.615929,28.138725,28.771162,29.114355,28.813663,28.256796,27.66116,27.148275,26.686459,26.09542
2017-12-31,25.794594,25.63561,25.511808,25.451715,25.60895,25.706987,25.931366,26.183693,26.38427,26.41925,26.408642,26.264622,26.13485,26.213297,26.241667,26.47069,26.676212,26.876066,26.764183,26.544197,26.240007,25.970833,25.71231,25.26396
2018-01-01,24.892494,24.522646,24.202454,24.005898,23.996367,23.879751,24.029325,24.164618,24.471302,24.78344,25.03615,25.1181,25.163374,25.333225,25.351767,25.584263,26.003368,26.409191,26.489506,26.4478,26.181189,25.897896,25.619835,25.071384
2018-01-02,25.461538,25.23981,25.023516,24.801268,24.996506,25.813839,27.335949,28.977303,30.072601,30.630404,30.667515,30.497335,30.268057,30.5286,31.138803,31.942928,32.536674,32.557243,31.644026,30.096342,28.806536,27.869045,27.32371,26.633446
2018-01-03,26.247078,25.798147,25.284658,25.138117,25.337633,26.30079,27.802526,29.37651,30.613953,30.943167,30.763948,30.5504,30.69395,30.902992,31.464197,32.178875,33.46444,34.138775,33.52239,32.141254,30.581966,29.471228,28.674341,27.822008
2018-01-04,26.510761,26.078718,25.766413,25.550056,25.578136,26.32067,27.805729,29.551168,30.765419,31.191416,31.013954,30.656218,30.563547,30.732077,31.228262,32.137745,33.25222,34.051666,33.44083,31.847067,30.14526,28.930141,28.233377,27.530306
2018-01-05,27.36046,26.998972,26.680231,26.450716,26.511465,27.631588,29.909805,32.879715,35.468567,36.54987,36.18825,35.168766,34.329056,33.864326,34.26895,35.26671,36.66813,37.59146,36.54969,33.98732,31.581833,29.644543,28.603514,27.909575
2018-01-06,28.23644,27.89476,27.614033,27.311296,27.048908,27.405745,28.183699,29.576967,31.223883,32.16624,32.381516,32.048996,31.700506,31.476955,31.794638,32.606274,33.757473,34.579815,34.184143,32.550713,30.768652,29.303274,28.618666,27.98922
2018-01-07,28.17081,27.858643,27.669312,27.402214,27.136547,27.435661,27.972277,28.960842,29.951653,30.571497,30.736038,30.66737,30.6179,30.606714,31.016928,31.77358,32.750263,33.361774,32.99386,31.57502,30.268448,29.24677,28.734938,28.2331
2018-01-08,27.082363,26.718275,26.791641,26.57797,27.08449,28.783869,31.750599,34.77797,37.03907,37.96497,37.622116,36.70401,36.055904,35.916035,36.523888,37.207428,37.669083,37.499313,35.91269,33.00846,30.662786,29.093027,28.127682,27.43899
2018-01-09,26.595486,26.129503,25.685833,25.386576,25.677025,27.009008,28.575926,30.031368,30.887087,30.609203,30.303768,29.74759,29.569792,29.45644,29.707407,30.030422,30.836813,31.109385,30.41424,29.33194,28.404207,27.84074,27.327145,26.697983
2018-01-10,27.158327,26.707043,26.637178,26.416508,26.654636,27.909256,30.310125,33.04761,35.056427,35.703415,35.48559,34.66286,34.5447,34.723988,35.632786,36.770912,37.978333,38.58654,37.372368,34.80451,32.238743,30.466713,29.353241,28.560785
2018-01-11,28.275545,28.051737,27.665636,27.32672,27.63863,29.610872,33.98628,39.25059,43.578186,45.044624,44.14639,42.098377,40.04056,38.783436,38.842285,39.77533,41.481796,42.577484,41.17746,38.02775,34.23675,31.274315,29.608149,28.498783
2018-01-12,27.4031,26.920227,26.503168,25.978296,26.231941,28.225485,32.581688,37.54584,41.239944,42.05938,40.88533,38.730755,37.007633,35.93944,36.22955,37.147785,38.743904,39.41414,37.736626,34.85523,31.764053,29.711288,28.474747,27.4566
2018-01-13,27.752821,27.240171,26.7071,26.269552,25.784756,26.223328,27.16272,28.64204,30.008518,30.329502,30.29058,29.886555,29.711956,29.631744,29.885284,30.638418,31.907253,32.7089,32.247032,31.00876,29.68519,28.882114,28.339622,27.671972
2018-01-14,27.747065,27.327621,27.055677,26.832863,26.593487,26.836618,27.21641,27.95338,28.69475,29.192806,29.387896,29.4636,29.483034,29.496655,29.791811,30.375587,31.22251,31.828625,31.583954,30.623709,29.676468,28.986237,28.57381,28.027773
2018-01-15,27.083002,26.585608,26.194738,25.977377,26.419367,27.547525,28.931734,30.255287,31.055744,31.050316,30.917358,30.581974,30.431393,30.376892,30.684158,30.990406,31.564442,31.787895,31.16909,30.09382,29.257526,28.73252,28.181524,27.483204
2018-01-16,25.53035,25.24889,25.039028,24.75266,25.165424,26.220896,27.813202,29.470314,30.390842,30.655079,30.521051,30.082003,30.014534,30.238043,31.059484,32.034466,32.928074,33.230644,32.149086,30.63932,29.070795,28.281092,27.703337,27.153696
2018-01-17,27.03179,26.564323,26.438154,26.137201,26.378582,27.934109,31.034534,34.35396,36.88523,37.56739,36.964005,35.763195,35.041992,34.980465,35.795036,37.047527,38.597908,39.28388,37.88331,34.924324,31.93644,29.97619,28.768845,27.911837
2018-01-18,27.732143,27.360851,27.064285,26.725512,26.689018,28.054947,31.07754,34.760277,37.627983,38.43089,37.685753,36.212288,35.26955,34.908176,35.564697,36.99395,38.956673,40.28088,39.11348,36.333164,33.206284,30.88744,29.522814,28.729126
2018-01-19,28.771864,28.511082,28.195131,27.925388,28.282495,30.329348,34.499134,39.60176,43.790127,45.067936,43.951694,41.605595,39.32751,37.742176,37.65935,38.368267,39.77635,40.641243,39.381958,36.426193,33.202507,30.65882,29.20939,28.27347
2018-01-20,29.154793,28.754908,28.110254,27.493162,27.052324,27.669813,30.035683,33.597828,37.1203,38.507435,38.243298,36.831642,35.47672,34.423004,34.25948,35.17262,37.06075,38.75625,38.596928,36.829334,34.2671,31.775906,30.484406,29.339506
2018-01-21,29.448694,29.104342,28.861664,28.602938,28.21498,28.465311,29.123701,30.516937,32.11954,33.24516,33.718925,33.67647,33.38678,33.174465,33.433426,34.282433,35.66109,36.950996,36.84103,35.23299,33.22421,31.314873,30.246113,29.400335
2018-01-22,28.7896,28.30451,28.090645,27.857359,27.97268,29.07169,31.604889,35.050674,37.941772,39.074955,38.94656,37.909996,37.07472,36.809387,37.419014,38.894096,40.88034,42.51937,41.739487,39.42074,36.238216,33.565884,31.722477,30.553883
2018-01-23,29.284145,28.805092,28.349201,28.017202,28.531591,30.897842,35.07676,39.91413,43.5856,44.458797,43.115,40.636208,38.388756,36.764,36.692898,37.120033,37.91447,37.862507,36.375637,33.871532,31.445843,29.53727,28.295414,27.289356
2018-01-24,26.62777,25.991772,25.280647,25.155815,25.810446,27.906387,30.345425,32.518974,33.412262,32.847782,32.34733,31.316046,30.98391,30.717,30.869337,31.252827,32.1667,32.201942,31.429987,30.38344,29.407019,28.771563,28.195461,27.421816
2018-01-25,24.976416,24.584541,24.270912,24.352833,24.9534,26.024857,27.483755,28.708681,29.19579,29.19955,28.965626,28.75911,28.736353,28.755186,29.028688,29.5277,30.42666,30.887499,30.415974,29.693659,28.781578,28.164198,27.63879,27.005426
2018-01-26,27.00774,26.66135,26.477169,26.346159,26.693306,28.213718,30.858482,33.51508,35.419144,35.63834,34.91977,33.743423,33.078194,32.655266,33.176205,34.06839,35.400475,36.134037,35.188,32.806316,30.840414,29.369053,28.609,27.93346
2018-01-27,28.873352,28.480284,27.967743,27.746395,27.809673,28.80399,30.106058,31.6885,32.766953,32.911266,32.685143,31.904247,31.276226,30.686373,30.601381,31.029867,31.839432,32.369987,31.981443,31.228506,30.153229,29.147919,28.24387,27.361809
2018-01-28,26.36374,25.730944,25.25774,25.100363,25.25737,25.513308,26.094492,26.508999,26.995155,27.465982,27.738329,27.792072,27.80182,27.986647,28.16874,28.47197,29.124393,29.585009,29.6861,29.593695,29.214676,28.89197,28.501999,27.920174
2018-01-29,26.116163,25.530212,25.055065,25.023668,25.530134,26.538313,27.873564,28.885397,29.406746,29.298693,29.107512,28.923788,28.841606,28.828896,28.98286,29.332327,30.001392,30.354048,29.962433,29.312939,28.709799,28.089037,27.446226,26.706451
2018-01-30,26.137394,25.636845,25.18563,25.251486,25.982008,27.43468,29.19674,30.664316,31.3055,31.29598,31.151115,30.843254,30.866495,30.938324,31.384264,32.025787,33.1262,33.677692,33.144833,32.19987,31.050465,30.1695,29.409464,28.575056
2018-01-31,28.115072,27.520756,26.99383,26.755293,27.228405,28.704533,30.75341,32.606823,33.692036,33.29024,32.872086,32.199543,32.034145,31.837439,32.265846,32.97529,34.369976,35.28777,34.658604,33.18048,31.622501,30.484972,29.649143,28.88425
2018-02-01,26.966576,26.446178,26.009075,25.943428,26.49003,27.775297,29.335382,30.594336,31.107334,31.002245,30.777985,30.452772,30.354061,30.263983,30.580606,31.13999,32.236115,32.753227,32.18811,31.353573,30.404976,29.734573,29.153574,28.501562
2018-02-02,28.011576,27.607166,27.434555,27.206928,27.43497,28.947989,31.571465,34.317318,35.996773,35.919075,35.30439,34.42307,34.138645,34.125725,34.899143,36.25198,38.105988,39.415783,38.41721,36.095436,33.623608,31.917297,30.846237,30.018257
2018-02-03,29.876944,29.52148,28.94132,28.489513,28.120417,29.290522,31.789534,34.927658,37.473423,37.87013,37.052223,35.520435,34.327946,33.565437,33.742157,34.746834,36.380253,37.566284,36.963406,35.002415,32.626774,30.818945,29.963217,29.178993
2018-02-04,30.078865,29.58714,29.179394,28.826317,28.627617,28.974379,29.671452,30.830574,31.85347,32.1724,32.239334,31.95713,31.879005,31.778254,32.08294,32.83251,34.410225,35.945644,36.121666,35.33633,33.928703,32.60267,31.825678,31.124659
2018-02-05,31.306334,31.127579,30.961079,30.752523,31.30779,33.703854,37.90394,42.86682,46.338776,47.219215,45.87023,43.627167,41.759056,40.754936,41.11949,42.77302,44.95148,47.032593,46.34941,43.533524,39.88568,36.436333,34.09286,32.90039
2018-02-06,30.91366,30.636786,30.152504,29.784523,30.662876,33.99629,40.127037,46.936596,51.955032,52.88382,50.565254,47.20437,43.965294,41.900642,41.755863,43.090317,45.367638,47.3082,46.159916,42.901615,38.660088,34.731995,32.605534,31.252878
2018-02-07,31.154404,30.733532,30.282545,29.848404,30.632803,33.902008,40.13183,47.142902,52.345875,53.167793,50.733704,47.19158,43.92169,41.80606,41.69534,43.10683,45.761246,47.991035,47.11976,43.970707,39.57484,35.67111,33.517593,32.010925
2018-02-08,30.85792,30.276285,29.699978,29.06499,29.722168,32.915066,38.942097,45.56413,50.272137,50.561184,47.882584,44.281322,41.236374,39.225143,39.09556,40.178032,42.42914,44.019714,42.9121,39.832195,36.0377,33.047085,31.4792,30.236217
2018-02-09,29.858755,29.298315,28.62046,27.885294,28.039457,30.365877,34.471558,38.554443,40.67101,39.7044,37.755493,35.641556,34.596077,33.854523,34.214214,35.271877,37.30615,38.646927,37.61613,35.659176,33.426342,32.176464,31.61458,30.799395
2018-02-10,29.389849,28.983112,28.722818,28.595737,28.572657,29.32047,30.386715,31.288294,31.891314,31.807545,31.776447,31.50982,31.42394,31.095352,31.342478,32.040653,33.252228,34.15979,33.90262,32.714787,31.59814,30.597784,29.988035,29.319508
2018-02-11,29.00157,28.49513,28.078424,27.929136,28.124758,28.388947,28.785898,28.99461,29.366734,29.514761,29.795439,29.787155,29.606642,29.452496,29.559973,29.861526,30.564495,31.19287,31.36247,31.053694,30.595108,30.120651,29.559654,29.02474
2018-02-12,26.817097,26.311045,25.879185,25.948086,26.68802,27.875359,29.210596,30.226492,30.657331,30.715532,30.66138,30.404991,30.28838,30.253628,30.446972,30.847332,31.854763,32.445248,32.262238,31.748707,30.977825,30.28588,29.69717,28.959991
2018-02-13,29.076828,28.74408,28.397577,28.115042,28.482332,30.542122,33.814785,36.663803,38.019413,37.19091,36.0145,34.81296,34.331585,34.16632,34.943165,36.268917,38.15097,39.29679,38.23687,35.819233,33.52584,32.05872,31.267063,30.424257
2018-02-14,30.670359,30.085201,29.164845,28.63683,29.159311,32.125587,36.6441,40.66354,42.564392,41.120834,38.649815,36.27345,34.75732,33.796284,34.04672,34.829407,36.38418,37.154495,36.142754,34.295933,32.367542,31.256338,30.606936,29.726955
2018-02-15,28.888248,28.17306,27.561592,27.51097,28.37418,29.981037,31.538074,32.47573,32.797447,32.34867,32.088127,31.588411,31.54535,31.179613,31.420456,31.935719,33.24582,34.191357,34.216934,33.675983,32.68753,31.87127,31.274475,30.566061
2018-02-16,30.278091,29.78449,29.356585,29.144976,29.611622,31.144604,33.259773,35.01184,35.74512,34.990753,34.272587,33.522694,33.302807,32.89732,33.206463,33.726856,35.003555,35.931633,35.610664,34.44869,33.209915,32.26331,31.676369,30.947552
2018-02-17,32.27431,31.881933,31.351337,31.160849,31.200466,32.32618,34.048336,36.04081,37.338345,36.89965,36.099342,35.200764,34.583015,33.967903,33.956505,34.600002,36.214066,38.01636,38.379078,37.468773,35.80361,34.17076,33.3184,32.41899
2018-02-18,32.92478,32.39021,31.767836,31.53835,31.52445,32.143745,33.30328,34.831234,36.203346,35.97432,35.486572,34.803677,34.24361,33.691658,33.433186,33.877167,35.42706,37.40186,38.105522,37.674152,36.134407,34.41169,33.500595,32.49788
2018-02-19,33.29024,32.962475,32.497025,32.29669,32.71139,35.36004,40.006153,44.75025,48.000755,47.972893,45.850555,43.288788,41.197346,39.983913,40.125816,41.62025,44.101364,46.003265,45.56685,42.918888,39.483456,36.597137,35.024315,33.812325
2018-02-20,32.29223,31.817604,31.233871,30.762527,31.352596,34.52875,40.577858,47.42022,52.28705,52.64914,49.80419,46.122513,43.071556,41.066734,40.980076,42.736366,46.04079,49.014236,48.68048,45.946503,41.587387,37.72999,35.53703,34.0189
2018-02-21,33.346615,32.854736,32.21914,31.791336,32.72726,36.32068,42.634647,49.74903,54.71128,55.192345,52.23941,48.324677,44.818413,42.296562,41.839066,43.18856,46.13637,48.862534,48.627197,46.11932,42.105854,38.2698,35.890656,34.178955
2018-02-22,33.849514,33.241997,32.537567,32.09418,33.127327,37.044575,43.719727,51.0812,56.05684,56.22998,52.95076,48.735527,45.044437,42.339348,41.865417,43.08146,45.842804,48.397026,48.081173,45.54715,41.63655,37.972885,35.695984,34.061928
2018-02-23,34.62237,33.915924,33.058407,32.517826,33.46083,37.41169,44.097687,51.54493,56.589714,56.708862,53.39412,49.035454,45.28917,42.376984,41.756786,42.564793,44.868004,47.024406,46.712074,44.36727,40.947304,37.80475,35.700558,34.13698
2018-02-24,34.107826,33.25313,32.227554,31.593554,31.13852,32.600845,35.983543,40.321033,43.514515,43.14964,41.195473,38.98577,37.47697,36.044575,35.681637,36.53202,39.0071,41.77105,42.56464,41.455936,38.947983,36.669323,35.333145,33.941486
2018-02-25,35.480183,35.14148,34.638485,34.28537,34.263966,35.39774,37.16056,39.308094,40.647217,39.972794,38.908554,37.6239,36.731407,35.77662,35.554817,36.162468,37.79447,39.389202,40.042072,39.291126,37.750328,36.160427,35.29625,34.19433
2018-02-26,35.390404,35.16213,34.77371,34.27227,34.97433,38.11275,43.078426,48.117867,50.94967,50.112396,47.432175,44.592598,42.471676,41.179577,41.356255,42.90916,45.403866,47.25736,46.62165,44.34841,41.404022,39.009033,37.57089,36.387962
2018-02-27,35.847275,34.908813,33.81602,33.14353,34.091885,38.23827,44.372417,50.56052,54.11947,52.875774,49.369354,45.67317,42.794327,41.142223,41.110657,42.52075,44.87967,46.368404,45.426956,42.988266,40.1032,37.687138,36.19635,35.129257
2018-02-28,35.884037,35.18925,34.15226,33.57656,34.556503,38.472076,44.07906,49.757988,52.903316,51.623886,48.579792,45.21714,42.74617,41.316902,41.521717,42.903473,45.169342,46.64253,45.826103,43.65145,41.06295,38.74231,37.49972,36.619293
2018-03-01,35.743496,34.9369,33.858112,33.051414,33.921413,38.014458,43.83718,49.750732,52.76391,51.042473,47.536938,43.92321,41.401405,39.858784,40.089252,41.48175,43.845215,45.21914,44.25086,41.992714,39.494648,37.44258,36.47204,35.79449
2018-03-02,35.478214,34.406666,33.214424,32.23809,33.004868,37.29022,43.811436,50.642426,54.378796,52.673927,48.670677,44.43305,41.515217,39.54634,39.5679,40.74291,43.057846,44.47468,43.536705,41.15556,38.423725,36.382923,35.403027,34.774925
2018-03-03,36.446785,35.508205,34.348545,33.427364,33.225594,35.829945,40.794125,46.78516,50.74643,49.7126,46.55918,43.038174,40.705784,38.781498,38.655167,39.867096,42.918045,45.691032,45.983887,44.303814,41.2033,38.616234,37.232567,36.054962
2018-03-04,37.289574,36.55888,35.64822,34.975906,34.78987,36.30567,38.7715,41.72744,43.404617,42.39194,40.91503,39.09948,38.063515,36.789913,36.46324,36.889038,38.79246,40.748455,41.276604,40.542664,39.056915,37.441143,36.598766,35.53048
2018-03-05,36.286945,35.65934,34.985645,34.36063,34.75756,37.318714,41.78216,46.061123,48.071068,46.83573,44.565266,42.387608,41.30255,40.175434,40.50001,42.012035,44.881626,47.66307,47.766663,46.397465,43.794792,41.520767,39.791847,38.36372
2018-03-06,37.83796,37.053314,35.914005,35.529568,36.91854,41.784912,49.545475,57.722034,62.434906,61.270203,56.580044,51.419945,47.46561,44.625275,44.18658,45.285465,47.837173,49.39784,48.371956,45.354477,41.562805,38.733315,37.189365,36.03618
2018-03-07,36.803318,36.099583,35.212997,34.498623,34.90046,38.603336,45.67633,53.38566,58.239418,57.678482,53.747322,49.20159,46.08774,43.684753,43.566242,45.216614,48.744095,51.893005,51.695988,49.070896,44.884354,41.38084,39.392204,37.899273
